unique_id,repo,key,scope,complexity,Backport Commit,date,message
elasticsearch_122471_8.18,elasticsearch,122471_8.18,S3,C1,4816497ec1021dcd7ff0edfc6cea9f6e5a5aa220,2025-02-13 12:09:21+00:00,[8.x][Entitlements] Instrumentation for FileSystemProvider (#122232) (#122471) (#122492)
elasticsearch_120774_8.x,elasticsearch,120774_8.x,S3,C5,5842b3dd17b93131001933751824c43f7789b4b4,2025-02-13 05:40:02+00:00,Prefer client errors while collecting ES|QL failures (#122290) (#122463)
elasticsearch_122280_8.x,elasticsearch,122280_8.x,S3,C3,d9e59af69074299f0b2395d7d35a5114cd0ba3de,2025-02-13 01:26:37+00:00,Use FallbackSyntheticSourceBlockLoader for number fields (#122280) (#122452)
elasticsearch_122348_8.x,elasticsearch,122348_8.x,S3,C3,26059b7342eaf8e3a035b6b699ee041c76b9cfc8,2025-02-12 19:05:31+00:00,[Entitlements] Add FileStore instrumentation + tests (#122348) (#122367)
elasticsearch_121893_8.x,elasticsearch,121893_8.x,S3,C3,6111d5ba870da1cb1c5a431cb6dc75826516ab11,2025-02-12 14:54:54+00:00,Fold PlainShardIterator into ShardIterator (#121893) (#122379)
elasticsearch_122278_8.x,elasticsearch,122278_8.x,S3,C3,4a9093d8a5e798500a1460a543b299a612a407f2,2025-02-11 21:52:13+00:00,[ML] Fix serialising the Inference API update request (#122278) (#122301)
elasticsearch_122105_8.x,elasticsearch,122105_8.x,S3,C1,17661318ce30e279774a0af7a265eb596cb76957,2025-02-08 06:48:53+00:00,Handle rejection in DriverScheduler (#122105) (#122117)
elasticsearch_121881_9.0,elasticsearch,121881_9.0,S3,C1,09a64e625e8bb9d02a368a910b54b4326e36d058,2025-02-07 17:13:37+00:00,[Entitlements] Add native checks support and tests for Java 21 (preview) (#121881) (#122050)
elasticsearch_121804_8.x,elasticsearch,121804_8.x,S3,C3,2a2b9dd1dfffdc45c0de2ec0e1cc1315e4155ba2,2025-02-07 16:29:20+00:00,[ML] Inference API removing _unified and using _stream instead (#121804) (#122040)
elasticsearch_121864_8.x,elasticsearch,121864_8.x,S3,C1,2656f10233dfe898d2a9da24196826933fd07269,2025-02-07 01:34:43+00:00,Merge all file entitlements into a single files entitlement (#121864) (#121938)
elasticsearch_120944_9.0,elasticsearch,120944_9.0,S3,C1,e0dac2e855638823a93f0b7d39cb99fed284138d,2025-02-06 17:25:44+00:00,Aggregations cancellation after collection (#120944) (#121921)
elasticsearch_121267_8.x,elasticsearch,121267_8.x,S3,C3,3053ed2adb0cd0c9aa9ece31cd958fc151b058fb,2025-02-06 17:05:07+00:00,Configurable limit on concurrent shard closing (#121267) (#121444)
elasticsearch_121326_8.x,elasticsearch,121326_8.x,S3,C3,1e858b134fb4a2089b50f7a339f567f1fd7f9471,2025-02-06 16:12:03+00:00,[8.x] [ML] Support revoking inference default endpoint authorization (#121326) (#121908)
elasticsearch_121798_8.18,elasticsearch,121798_8.18,S3,C1,5bc7657bcb5779583ba88a1529bcd7decbc25e66,2025-02-06 14:20:36+00:00,[Entitlements] Add native checks support for preview (pre-22 Java versions) (#121798) (#121902)
elasticsearch_121822_8.18,elasticsearch,121822_8.18,S3,C1,85bda6ee5eac4850011eb7968e63574c1d71732c,2025-02-06 14:17:07+00:00,[ML] Change format for Unified Chat error responses (#121822) (#121851)
elasticsearch_121254_8.x,elasticsearch,121254_8.x,S3,C3,d2b27d942f04a28227af09017d374e6cc5651011,2025-02-04 20:10:43+00:00,Rename AggregateDoubleMetric to *MetricDouble (#121254) (#121703)
elasticsearch_120751_8.x,elasticsearch,120751_8.x,S3,C3,e20fded93d7b62c287b439cc828073151900f575,2025-02-04 15:01:49+00:00,[8.x] Adding support for binary embedding type to Cohere service embedding type (#120751) (#121584)
elasticsearch_121643_8.18,elasticsearch,121643_8.18,S3,C1,4663e9041962c43408fd60454812b8d2f06cef14,2025-02-04 12:29:42+00:00,DeprecationInfoAction refactoring (#121181) (#121643) (#121649)
elasticsearch_121181_8.x,elasticsearch,121181_8.x,S3,C5,aced42f487634fec9b270a234cbad510f3a4cbc6,2025-02-04 11:11:29+00:00,DeprecationInfoAction refactoring (#121181) (#121643)
elasticsearch_121240_8.x,elasticsearch,121240_8.x,S3,C5,bae9192d5057b6086b85ed3d4eac5bf76ddfe4bb,2025-02-04 00:13:09+00:00,[8.x] Implement runtime skip_unavailable=true (#121240) (#121602)
elasticsearch_117176_8.x,elasticsearch,117176_8.x,S3,C5,808c30570df49a2cab01cb6ac8b101b5a9a672c7,2025-01-31 22:02:52+00:00,Integrate watsonx for re-ranking task (#117176) (#121455)
elasticsearch_120400_8.x,elasticsearch,120400_8.x,S3,C3,f0a5e25fcac5d6f82b2084d92361657aac064596,2025-01-30 11:09:25+00:00,[8.x] [Inference API] Add node-local rate limiting for the inference API (#120400) (#121251)
elasticsearch_121095_8.x,elasticsearch,121095_8.x,S3,C5,5b6bef571ee80b78a5641a89cb890094abcca955,2025-01-30 07:56:36+00:00,backport fix for oversized http content stream (#121255)
elasticsearch_121207_8.x,elasticsearch,121207_8.x,S3,C1,b3940507d1f98f6902ff2d1945c2310e56a4a4f4,2025-01-29 23:35:00+00:00,[Inference API] Put back legacy EIS URL setting (#121207) (#121239)
elasticsearch_120064_8.x,elasticsearch,120064_8.x,S3,C4,9833ca531c2ed59e78602b586afc6462da24e38b,2025-01-29 20:14:25+00:00,[8.18][ML] Change the auditor to write via an alias (#121215)
elasticsearch_121074_8.x,elasticsearch,121074_8.x,S3,C3,314ebd0f6507b8d363e832088de87f9d17c3f382,2025-01-29 13:47:16+00:00,ESQL: Implement a MetricsAware interface (#121074) (#121164)
elasticsearch_120775_8.x,elasticsearch,120775_8.x,S3,C5,2171064f5c5ed9c03e5330e279c50b3fb2f151bf,2025-01-29 09:58:57+00:00,[8.x] [Entitlements] Add checks for native libraries restricted methods (#120775) (#121017)
elasticsearch_120546_8.x,elasticsearch,120546_8.x,S3,C3,52a6ae0c2ce371923689e141160a7cfc735ea2af,2025-01-28 23:21:25+00:00,Restrict apm agent entitlements to the apm package in an unnamed module (#120546) (#121054)
elasticsearch_120847_8.x,elasticsearch,120847_8.x,S3,C3,e804670e555b07ffc72e27c6882fbb62abc379c7,2025-01-28 17:37:35+00:00,[ML] Add default Elastic Inference Service chat completion endpoint (#120847) (#121061)
elasticsearch_120560_8.x,elasticsearch,120560_8.x,S3,C3,7e03356faf01fb3d4458974f69eb69514085f1e8,2025-01-28 16:21:49+00:00,Add Minimal Service Settings to the Model Registry (#120560) (#120946)
elasticsearch_120708_8.x,elasticsearch,120708_8.x,S3,C4,bb9ee7653662afe60f55e9a9b623f272fd310d58,2025-01-28 15:58:13+00:00,[8.x] Record whether data streams for logs-*-* exist for logsdb enablement in 9.x (#121025)
elasticsearch_120725_8.x,elasticsearch,120725_8.x,S3,C5,37fa39d9f602ec27cb4a1467515edb3318afced6,2025-01-28 14:15:08+00:00,[8.x] Added query param ?include_source_on_error for ingest requests (#120725) (#121010)
elasticsearch_120360_8.x,elasticsearch,120360_8.x,S3,C5,b39edb37a028023539eeb0cf7e3f27f7a010f9ff,2025-01-28 10:36:26+00:00,ESQL - Add Match function options (#120360) (#120992)
elasticsearch_119003_8.x,elasticsearch,119003_8.x,S3,C3,e2761e08c3e0fb5cbda3d331ceeb87f78423f596,2025-01-27 21:04:28+00:00,[8.x] Add a replicate_for option to the ILM searchable_snapshot action (#119003) (#120956)
elasticsearch_120235_8.x,elasticsearch,120235_8.x,S3,C5,48f36764b4adc38d87a8048de7fa38d65536880e,2025-01-27 20:18:33+00:00,[8.x] [ML] Adding dynamic filtering for EIS configuration (#120235) (#120916)
elasticsearch_120717_8.x,elasticsearch,120717_8.x,S3,C3,1f4e7b320948c86bda0f44a24fa0307f77cb84eb,2025-01-24 20:24:18+00:00,[8.x] LTR - Fix explain failure when index has multiple shards  (#120717) (#120792)
elasticsearch_120785_8.x,elasticsearch,120785_8.x,S3,C3,0ab35853565b6c1d85b4976bb6ac2989c362dec2,2025-01-24 17:47:49+00:00,[8.x] Test & document raw transport handshakes (#120785) (#120812)
elasticsearch_120405_8.x,elasticsearch,120405_8.x,S3,C5,87695139452b43c7b66df76af225cc2fa0c61e81,2025-01-24 16:20:19+00:00,[8.x] [ML] Automatically rollover legacy ml indices (#120405) (#120699)
elasticsearch_120638_8.x,elasticsearch,120638_8.x,S3,C3,b10d89fd5cfceedfea852ce1b73f65193dd39b25,2025-01-24 08:41:22+00:00,[Entitlements] Enable native access based on policies (#120638) (#120770)
elasticsearch_120504_8.x,elasticsearch,120504_8.x,S3,C3,4b86fda751a040c2f2f008eab6460fecf9415a86,2025-01-24 08:09:38+00:00,"Match, Like and RLike operators improved docs (#120504) (#120769)"
elasticsearch_120256_8.x,elasticsearch,120256_8.x,S3,C3,41b311170ee892d8c9121399df72ee24e8e42f26,2025-01-24 05:25:37+00:00,[8.x] Improve memory aspects of enrich cache (#120256) (#120761)
elasticsearch_118122_8.x,elasticsearch,118122_8.x,S3,C5,b53e2949bbf6c734194aa297b43be5aa177af8fb,2025-01-23 20:48:18+00:00,[8.x] ES|QL async queries: Partial result on demand (#118122) (#120745)
elasticsearch_120270_8.x,elasticsearch,120270_8.x,S3,C3,dc66c15bc09eb2c1fd6fb9768901616c44d959bc,2025-01-22 11:29:56+00:00,[8.x] Test ML model server (#120270) (#120586)
elasticsearch_120357_8.x,elasticsearch,120357_8.x,S3,C1,2b2ae57d042a95b4a36dd1a1c607a176407e5eeb,2025-01-21 18:13:42+00:00,[Entitlements] Instrument write access to System properties (#120357) (#120544)
elasticsearch_119384_8.x,elasticsearch,119384_8.x,S3,C3,2e12bbb933daf934b86e5208027f02ca299fcbcc,2025-01-21 11:31:01+00:00,Migrate `discovery-ec2` QA tests to `javaRestTest` (#119384) (#120511)
elasticsearch_119679_8.x,elasticsearch,119679_8.x,S3,C3,1ac59fb12aba6c46894ef2af4406486a8694bb85,2025-01-21 11:00:56+00:00,Support mTLS in Elastic Inference Service plugin (#116423) (#119679) (#120306)
elasticsearch_119413_8.x,elasticsearch,119413_8.x,S3,C3,7f0a8d96c890da49509465bd474ca5b73e20107e,2025-01-20 10:02:54+00:00,[Failure store] Add failure index retrieval to IndexAbstraction (#119413) (#120358)
elasticsearch_120246_8.x,elasticsearch,120246_8.x,S3,C5,ddd0ffa8a14d27839a2497d6595c46c84cf70099,2025-01-18 07:40:44+00:00,backport http-stream-content-size-handler (#120417)
elasticsearch_119536_8.x,elasticsearch,119536_8.x,S3,C3,d1f9a0ab013b54a8caf412d6f47ca44cb473f53d,2025-01-17 17:07:50+00:00,ESQL: Fix ROUND() with unsigned longs throwing in some edge cases (#119536) (#120381)
elasticsearch_120326_8.x,elasticsearch,120326_8.x,S3,C5,bc7a16d326fbd9363003e3b2b623d34e3b3fb542,2025-01-17 16:57:54+00:00,Update model to return correct model for CHAT_COMPLETION task type (#120326) (#120404)
elasticsearch_120223_8.x,elasticsearch,120223_8.x,S3,C3,f3a481a6c91b3188a3e863688ed31f60bff7765f,2025-01-17 15:26:18+00:00,Share some ESQL test infrastructure (#120223) (#120329)
elasticsearch_118619_8.x,elasticsearch,118619_8.x,S3,C5,35d5a58d0f946a6c06e28993b8178f59c004a3c7,2025-01-17 07:09:18+00:00,[ES|QL] Optional named arguments for function in map (#118619) (#120347)
elasticsearch_119475_8.x,elasticsearch,119475_8.x,S3,C5,c340ba59ce975bebfb724dcb659a589eaf990423,2025-01-16 19:11:29+00:00,ESQL: Make LOOKUP more left-joiny (#118889) (#119475)  (#120232)
elasticsearch_120207_8.x,elasticsearch,120207_8.x,S3,C3,dc3aaf1dc10d0c22ae867f118a51209555908055,2025-01-16 17:09:25+00:00,Make requests_per_second configurable to throttle reindexing (#120207) (#120300)
elasticsearch_119893_8.x,elasticsearch,119893_8.x,S3,C3,9f91fa1cd5f7352aa322cf4383c18f31b19124e7,2025-01-15 16:11:54+00:00,Add enterprise license check for Inference API actions (#119893) (#120066)
elasticsearch_118871_8.x,elasticsearch,118871_8.x,S3,C5,ce49bfa72334d804f215986c959482a25e32af19,2025-01-15 13:53:51+00:00,[8.x] [Elastic Inference Service] Add ElasticInferenceService Unified ChatCompletions Integration (#118871) (#120136)
elasticsearch_118652_8.x,elasticsearch,118652_8.x,S3,C5,0da2fabe61176765778762a062531d4c9c4c1237,2025-01-09 20:10:54+00:00,[Inference API] Add Jina AI API to do inference for Embedding and Rerank models (#118652) (#119752)
elasticsearch_119774_8.x,elasticsearch,119774_8.x,S3,C3,0a0dac3b6155a35c378a44fcb23e3587bdc86b83,2025-01-09 15:53:09+00:00,ESQL: Fewer test cases for conversions (#119774) (#119873)
elasticsearch_118938_8.x,elasticsearch,118938_8.x,S3,C3,b398448848b12b842086bdf6c2dd988566f4ca0c,2025-01-09 08:39:51+00:00,Hash functions (#118938) (#119769)
elasticsearch_119250_8.x,elasticsearch,119250_8.x,S3,C1,4eabb4c5afcedf30fc1b39770512dc3d5c43a255,2025-01-08 18:04:49+00:00,Add rest endpoint for create_from_source_index (#119250) (#119777)
elasticsearch_119011_8.x,elasticsearch,119011_8.x,S3,C3,4e77965cf2b2b9d593879d0e3d2ade90d5c2d22c,2025-01-07 15:24:22+00:00,Add support for knn vector queries on semantic_text fields (#119011) (#119648)
elasticsearch_119638_8.16,elasticsearch,119638_8.16,S3,C1,054308ba17a331c5ec8c2c47ed7cc38d9e4af611,2025-01-07 14:55:54+00:00,[8.x] Backport 119578 + 114289 (#119638) (#119645)
elasticsearch_114289_8.x,elasticsearch,114289_8.x,S3,C5,d4d5b1cc4f53ec4f57e8e5cccc243b41b9223efe,2025-01-07 13:58:01+00:00,[8.x] Backport 119578 + 114289 (#119638)
elasticsearch_118804_8.x,elasticsearch,118804_8.x,S3,C3,8555b350cce804b5e86e0d27857a24659acee733,2025-01-06 18:19:38+00:00,[8.x] Add new experimental rank_vectors mapping for late-interaction second order ranking (#118804) (#119601)
elasticsearch_119330_8.x,elasticsearch,119330_8.x,S3,C5,4f7ea81c66eaa49c7c263ca56c15693c7a46fd2b,2025-01-04 19:51:58+00:00,Adjust translog operation assertions for synthetic source (#119330) (#119559)
elasticsearch_119474_8.x,elasticsearch,119474_8.x,S3,C5,4012aec9052db3f6ee521c10aa6bcff7155daf5e,2025-01-02 22:30:28+00:00,Add ESQL telemetry collection (#119474) (#119479)
elasticsearch_119233_8.x,elasticsearch,119233_8.x,S3,C3,edfdd079abc5696da9179168c09f318c007e8fac,2025-01-02 19:13:27+00:00,Fixing GetDatabaseConfigurationAction response serialization (#119233) (#119470)
elasticsearch_118577_8.x,elasticsearch,118577_8.x,S3,C3,d91427e5c1a1057f4c940ad9b4d6ae467683a1fb,2025-01-02 16:19:40+00:00,[Entitlements] Add `set_https_connection_properties` entitlement and checks (#118577) (#119464)
elasticsearch_117858_8.x,elasticsearch,117858_8.x,S3,C3,de815de65037a17455b20c3c507e61f1a7623934,2024-12-30 15:49:22+00:00,[Transform] Create upgrade mode (#117858) (#119352)
elasticsearch_119183_8.x,elasticsearch,119183_8.x,S3,C4,17faa89bcc68bc0a1cd4e207abeeabb6bf1d64d6,2024-12-30 10:23:19+00:00,[8.18] Refactor semantic text field to align with text field behaviour (#119339)
elasticsearch_119121_8.x,elasticsearch,119121_8.x,S3,C1,4c63481b732ff90d2249e0004f70b325b5210f93,2024-12-23 12:39:08+00:00,Fixed ValuesBytesRefGroupingAggregator CB leak (#119121) (#119211)
elasticsearch_118662_8.x,elasticsearch,118662_8.x,S3,C4,013f36384cf667bb97996599e4e3e5dbf6b4b491,2024-12-23 09:19:53+00:00,[8.x] Add cluster setting to enable failure store (#118662) (#119132)
elasticsearch_118802_8.x,elasticsearch,118802_8.x,S3,C3,1f610a32038e03d2220d466d2f6b786e7bf1de16,2024-12-22 11:21:54+00:00,[8.x] ESQL: ST_EXTENT_AGG optimize envelope extraction from doc-values for Cartesian_shape (#118802) (#119187)
elasticsearch_118291_8.x,elasticsearch,118291_8.x,S3,C5,ae92ed1a24a20bfaad5162caaf55a59ad36bef6d,2024-12-20 00:29:53+00:00,Setting parent tasks on all requests for data stream reindex (#119034) (#119170)
elasticsearch_116687_8.x,elasticsearch,116687_8.x,S3,C3,1c9ee51cac3f4424c380f9a0422947a333879ebd,2024-12-19 18:31:25+00:00,[8.x] Add LogsDB option to route on sort fields (#116687) (#119113)
elasticsearch_118353_8.x,elasticsearch,118353_8.x,S3,C3,da55d6c2709ecb448d1bf9b53f53bdbd2f2a40fc,2024-12-19 17:54:49+00:00,Epoch Millis Rounding Down and Not Up (#118353) (#119104)
elasticsearch_116699_8.x,elasticsearch,116699_8.x,S3,C5,f281ba9287ac634c4813a01e3512e720ca65f4ad,2024-12-19 15:32:15+00:00,[8.x] Replace encoder with url encoder (#116699) (#119079)
elasticsearch_118585_8.x,elasticsearch,118585_8.x,S3,C3,940ef77320d2372a05302406beda3465f482a855,2024-12-19 13:24:03+00:00,[8.x] Add a generic `rescorer` retriever based on the search request's rescore functionality (#119023)
elasticsearch_118823_8.x,elasticsearch,118823_8.x,S3,C3,2ae5911b27a29bc1cb5bcfac188b46fd64441240,2024-12-19 11:50:26+00:00,ESQL: Fix attribute set equals (#118823) (#119048)
elasticsearch_118890_8.x,elasticsearch,118890_8.x,S3,C5,10531dfe23d925fffedcf84f468f0c0045c9303f,2024-12-18 21:44:04+00:00,[8.x] Add action to create index from a source index (#118890) (#118990)
elasticsearch_118266_8.x,elasticsearch,118266_8.x,S3,C3,22a9a90f049674aa6da6e4634ce60367eaa5400e,2024-12-18 16:18:57+00:00,Prevent data nodes from sending stack traces to coordinator when `error_trace=false` (#118266) (#118969)
elasticsearch_118617_8.x,elasticsearch,118617_8.x,S3,C3,19fd296315eef15b35436d285d984305073b0435,2024-12-18 14:33:45+00:00,Add support for sparse_vector queries against semantic_text fields (#118617) (#118951)
elasticsearch_117989_8.x,elasticsearch,117989_8.x,S3,C3,c34e8e2e3d2a8e5e18c45e5348a800040547e134,2024-12-18 11:46:44+00:00,ESQL Add esql hash function (#117989) (#118927)
elasticsearch_116388_8.x,elasticsearch,116388_8.x,S3,C3,6b33e31d1eeb7752782f299801983cd1f66b91cd,2024-12-17 17:19:53+00:00,EQL: add support for partial search results (#116388) (#118862)
elasticsearch_117451_8.x,elasticsearch,117451_8.x,S3,C5,905f9f46929722e07e00ff9e47f88fa90b50d5aa,2024-12-17 12:14:03+00:00,ESQL: Support ST_EXTENT_AGG (#117451) (#118829)
elasticsearch_118789_8.x,elasticsearch,118789_8.x,S3,C3,bc7aae5b9d8fae216bfb247de6f4b7a40e9733e6,2024-12-17 06:12:18+00:00,Remove esql-core ParsingException (#118789) (#118811)
elasticsearch_117589_8.x,elasticsearch,117589_8.x,S3,C5,7abbaf0a24c970021992bd909236cf563d28ebc4,2024-12-16 20:01:11+00:00,[8.x] [Inference API] Add unified api for chat completions (#117589) (#118772)
elasticsearch_118542_8.x,elasticsearch,118542_8.x,S3,C1,0e78cbc3dc3a7fabdc788f2cb5ca6d476c6518a9,2024-12-16 11:04:29+00:00,Tweak data node request index handling (#118542) (#118756)
elasticsearch_116996_8.x,elasticsearch,116996_8.x,S3,C5,7954d9119d30dde4a7215f1ed8d5cf0f1b16eea0,2024-12-13 22:40:29+00:00,Add ReindexDatastreamIndexAction (#116996) (#118703)
elasticsearch_115876_8.x,elasticsearch,115876_8.x,S3,C3,7eaf3805e6f7f8a37209c6a3502dbb75dcfe4675,2024-12-13 22:25:38+00:00,[8.x] [ML] Inference duration and error metrics (#115876) (#118700)
elasticsearch_118173_8.x,elasticsearch,118173_8.x,S3,C3,36d11d33740fb78ad3f466823e9aec04374ff1c2,2024-12-13 10:07:23+00:00,ES|QL categorize with multiple groupings (#118173) (#118590)
elasticsearch_117839_8.x,elasticsearch,117839_8.x,S3,C3,6d003748b5e8ab74efa0d5cecdc06591052dfea5,2024-12-12 18:02:49+00:00,Add match support for semantic_text fields (#117839) (#118587)
elasticsearch_117469_8.x,elasticsearch,117469_8.x,S3,C5,ddb9413699f3c5d8c36fd7f4830c1942cfb6619b,2024-12-12 10:50:45+00:00,[8.x] Handle all exceptions in data nodes can match (#117469) (#118533)
elasticsearch_118342_8.x,elasticsearch,118342_8.x,S3,C4,494cae96ab04e34ef6399c17514477ec397e0ecb,2024-12-11 16:49:02+00:00,[8.x] Unify logsdb index settings providers (#118342) (#118475)
elasticsearch_114618_8.x,elasticsearch,114618_8.x,S3,C5,ceb53f7cc511bbe6bde049395a981a3b59f60bc3,2024-12-11 11:35:35+00:00,[8.x] Add a new index setting to skip recovery source when synthetic source is enabled  (#118417)
elasticsearch_118267_8.x,elasticsearch,118267_8.x,S3,C5,04d01fee60456774e9e7b96f1581c77b3af089b9,2024-12-10 20:16:32+00:00,[8.x] Adding get migration reindex status (#118267) (#118361)
elasticsearch_117994_8.x,elasticsearch,117994_8.x,S3,C3,ffc59781cf307e00bda2f64e25adbd63afb2cef1,2024-12-10 14:35:02+00:00,[8.x] Even better(er) binary quantization (#117994) (#118295)
elasticsearch_117357_8.x,elasticsearch,117357_8.x,S3,C5,aa86b52aa829b32096b38ce8c3fa08d85acb215a,2024-12-10 12:19:00+00:00,Introduce data stream options via dedicated classes (backport #117357) (#118313)
elasticsearch_118183_8.x,elasticsearch,118183_8.x,S3,C3,2616415fa452e08425450ddb01e39290f64c7213,2024-12-09 20:01:58+00:00,Rename multi-dense vector to rank vectors (#118183) (#118296)
