unique_id,repo,key,scope,complexity,Backport Commit,date,message
graylog2-server_23938_6.3,graylog2-server,23938_6.3,S3,C3,eb1106e4b982de1beed1f401b63f4c53fc0f3337,2025-10-17 14:57:34+00:00,Add request id header when using UserContext.runAs (#23938) (#23960)
graylog2-server_23858_6.3,graylog2-server,23858_6.3,S3,C1,5a16a731e77cfc38ba5a355716397639d15ef935,2025-10-14 13:56:49+00:00,Fixing the URL checking in Decorators to comply to RFC2396 instead of using apache commons (#23858) (#23895)
graylog2-server_23789_6.3,graylog2-server,23789_6.3,S3,C1,3b5050775d4457379150957ab11f4416aa668a4d,2025-09-30 19:06:18+00:00,Adding support for `all time` in filter for paginated searches (#23789) (#23794)
graylog2-server_23769_6.3,graylog2-server,23769_6.3,S3,C3,5d168a4e9e16572a304e5530dcb9f9dadfc23216,2025-09-30 09:58:26+00:00,introduce global_inputs_only config to enforce global inputs (`6.3`) (#23788)
graylog2-server_23667_6.3,graylog2-server,23667_6.3,S3,C1,54e07d6403b20710811b87f16cf5915d77ee1c33,2025-09-26 14:24:59+00:00,Fix broken `--dump-default-config` server option (#23667) (#23768)
graylog2-server_23717_6.3,graylog2-server,23717_6.3,S3,C3,bef8e9e28fac5c06ccd4ac0a23c7761f91030755,2025-09-24 14:40:18+00:00,Supporting overriding individual URLs for help pages. (#23717) (#23743)
graylog2-server_23456_6.1,graylog2-server,23456_6.1,S3,C5,8e136461d7ab9f4d33b31733fc05d79f916e82ec,2025-08-27 19:07:28+00:00,Use reference date instead of Tools.now() in NaturalDateParser (`6.1`) (#23482)
graylog2-server_23355_6.3,graylog2-server,23355_6.3,S3,C3,18fb2982ec8fdb468bb08ab8bacd3183a144ecee,2025-08-26 14:37:59+00:00,Workaround for broken clock skew tolerance in opensearch (`6.3`) (#23386)
graylog2-server_23317_6.1,graylog2-server,23317_6.1,S3,C1,197b8477a9d8d82817bb5999d86b46c4cf26ee3b,2025-08-06 06:13:46+00:00,Always release retained ByteBuf in SyslogTCPFramingRouterHandler when Exception is thrown (#23317) (#23343)
graylog2-server_23152_6.3,graylog2-server,23152_6.3,S3,C1,5a71329a6992d3dac49a89a16446b7e5afd8fe7e,2025-07-21 09:58:02+00:00,Run command to create automation token (#23152) (#23233)
graylog2-server_22801_6.3,graylog2-server,22801_6.3,S3,C1,cfaca4a6036c0100b2eddcd5f581abd80109fe1c,2025-07-18 08:28:41+00:00,move datanode keystore init logic out of preflight checks (#22801) (#22991)
graylog2-server_23109_6.1,graylog2-server,23109_6.1,S3,C3,506c42a25d863de3d72c5bac2061a7e51a8b3535,2025-07-16 12:44:22+00:00,CloudTrail input: Avoid overriding userIdentity fields for temporary credentials (#23109) (#23142)
graylog2-server_22656_6.2,graylog2-server,22656_6.2,S3,C1,bd48c9b192691db0a8c29f9abbc616250427640e,2025-07-16 08:39:58+00:00,add node name to datanode certificate SAN (#22656) (#22815)
graylog2-server_22625_master,graylog2-server,22625_master,S3,C5,7cfa0633d5a67bd6f893eb044580eafb07760266,2025-07-10 19:22:26+00:00,CloudTrail input: Avoid overriding userIdentity fields for temporary credentials (#23109)
graylog2-server_22970_6.1,graylog2-server,22970_6.1,S3,C1,a44a5af5f658bf96baf1d4c5ff5300603f4f9e3a,2025-07-04 01:40:12+00:00,Fix issue causing quotes to be escaped in markdown content (#23011)
graylog2-server_22733_6.1,graylog2-server,22733_6.1,S3,C3,2cdfc1359f6ec41829b80df271ed6e6ee64ac4df,2025-06-17 15:33:28+00:00,Add support for conversion pipeline functions to return null (#22733) (#22890)
graylog2-server_22370_6.2,graylog2-server,22370_6.2,S3,C4,0e9f6736afbcfb3e12c3fa6c613e6217fd7e3424,2025-06-17 14:22:10+00:00,AWS Kinesis/Cloudwatch input: Fix several issues (6.2) (#22825)
graylog2-server_22645_6.2,graylog2-server,22645_6.2,S3,C3,76e35a95cdf20252e6352de132e5f268e25af4ef,2025-06-05 08:26:01+00:00,Backport 6.2: Fix rule fragment loading in rule builder (#22645) (#22674)
graylog2-server_22715_6.1,graylog2-server,22715_6.1,S3,C1,4a6f103c154197d5420c1d1fc14406a1049c0fc7,2025-06-03 14:00:07+00:00,Don't go into journal recovery when shutting down (#22715) (#22755)
graylog2-server_22649_6.1,graylog2-server,22649_6.1,S3,C3,ff4c607c03472562ccc77d24ee0faba5437b6e24,2025-05-29 20:39:25+00:00,Add ignoreExtraCsvValues option for the csv_to_map pipeline function (#22649) (#22684)
graylog2-server_22632_6.1,graylog2-server,22632_6.1,S3,C3,7e505b48c57e836eebaff759a5769fbe932f0857,2025-05-23 21:01:07+00:00,Support date formatting in jmte templates (#22632) (#22661)
graylog2-server_22409_6.2,graylog2-server,22409_6.2,S3,C1,26a34e31cf061aadc95622b0ff5c253c95640ec3,2025-05-21 06:06:52+00:00,Fix: Adding correct handling for streams filter in legacy searches (#22409) (#22628)
graylog2-server_22622_6.2,graylog2-server,22622_6.2,S3,C1,d87a76f69cff0e6dd744b71e8ad4b700fbc7ce3a,2025-05-21 06:06:20+00:00,Using correct class when casting alerts histogram result on ES7 (#22622) (#22631)
graylog2-server_22413_6.2,graylog2-server,22413_6.2,S3,C1,4c38fd5b6afb832ff448aa6919eb2cbd23ede8f4,2025-05-20 19:22:57+00:00,Add support for range queries in MoreSearchAdapter (#22413) (#22433)
graylog2-server_22549_6.1,graylog2-server,22549_6.1,S3,C3,1b2af126ebd1e4ea65826fb25e31a3b3760f1aeb,2025-05-16 14:42:47+00:00,Fix timestamp parsing for Netscaler WAF logs (#22549) (#22591)
graylog2-server_22426_6.2,graylog2-server,22426_6.2,S3,C1,6b39425245138bec764490b037bc0a45e0448ce9,2025-05-05 14:08:38+00:00,Adding field names as column names on CSV export (#22426) (#22479)
graylog2-server_8488_master,graylog2-server,8488_master,S3,C5,e0aca0cad79cf2e0317a830a69037235b83929b7,2025-04-25 12:49:46+00:00,Fix sorting in events overview widget based on `timestamp` field. (#22221)
graylog2-server_22100_6.0,graylog2-server,22100_6.0,S3,C5,27b696c672edd0952ddb1922521eb7d495b6ed2b,2025-04-07 14:13:13+00:00,Add support for Search Filters in Aggregation events (6.0) (#22167)
graylog2-server_21858_6.1,graylog2-server,21858_6.1,S3,C1,4cd923d895206ee54aaaae04584dc422b75e55e6,2025-03-13 07:05:00+00:00,Merge pull request #21945 from Graylog2/backport/ca-cert-chain-validation
graylog2-server_21755_6.0,graylog2-server,21755_6.0,S3,C3,3c77aa8a0d0059e58b7044e23b7cedd4098fe6db,2025-03-10 21:47:53+00:00,AWS Kinesis/Cloudwatch input: Refer to official docs site for permissions (6.0) (#21872)
graylog2-server_21567_6.0,graylog2-server,21567_6.0,S3,C3,97ec98b39d4f4bd57439cd766e01834dbf2537f0,2025-03-05 07:58:53+00:00,Add support for quoted (default) MongoDB search term values in SearchQueryParser (#21567) (#21607)
graylog2-server_21195_6.1,graylog2-server,21195_6.1,S3,C3,566d3c019156ffb46ef920d08b32774cdbe1e727,2025-02-26 08:08:26+00:00,Improve performance for working with indices (`6.1`) (#21763)
graylog2-server_21429_6.1,graylog2-server,21429_6.1,S3,C5,4d5b0a70fc4854c345e39d2b2eb0b4a0289e5783,2025-02-20 10:01:42+00:00,Backport Normalize timestamps in ingested messages to current time if in the future  (#21676)
graylog2-server_21474_6.0,graylog2-server,21474_6.0,S3,C1,701686d1d4c0de57bcc1557bb52f35b822b207c1,2025-02-18 16:20:15+00:00,Adds new CIDRPatriciaTrie data structure for CIDR lookup tables (#21474) (#21610)
graylog2-server_21313_6.0,graylog2-server,21313_6.0,S3,C3,8b8e673adb6c7c77a3cbf25ee554064ded814147,2025-02-18 10:07:06+00:00,Retry individual messages/requests when failing with `429`/`Data too large`. (#21313) (#21677)
graylog2-server_21062_6.1,graylog2-server,21062_6.1,S3,C5,8d972b2311d10d0516df7b3e54cb9b976627767d,2025-02-14 15:31:06+00:00,Backport: better handling of intermediate CAs in datanode truststore (#21656)
graylog2-server_21632_6.1,graylog2-server,21632_6.1,S3,C5,56041913396ab5e6d6c32d39da493cca25ef69bf,2025-02-14 13:32:16+00:00,Fix/datanode keystore tweaks (#21632) (#21654)
graylog2-server_21456_6.0,graylog2-server,21456_6.0,S3,C1,358d917d34da3654f17368efd0053c583cdad911,2025-02-06 15:34:52+00:00,Add escape character handling to key_value pipeline function (#21456) (#21532)
graylog2-server_21439_6.0,graylog2-server,21439_6.0,S3,C5,cd6f3427725bf835a1ab1c72cdf4f3230439581e,2025-02-06 15:32:30+00:00,Adds SystemEntity Annotated Caches `(6.0)` (#21530)
graylog2-server_18974_master,graylog2-server,18974_master,S3,C5,e6560825583cd054b09da189abe9f23d3e89ca46,2025-02-03 09:12:38+00:00,Bump com.google.protobuf:protobuf-bom from 3.25.5 to 3.25.6 (#21446)
graylog2-server_21208_6.0,graylog2-server,21208_6.0,S3,C3,ca99aa84dcb5fd8b1c131ebe116f80f8b3bf96dc,2025-01-07 12:16:39+00:00,Fix to load indices status in batches so that the URL used to call OpenSearch does not exceed maximum length (#21208) (#21269)
graylog2-server_21167_6.0,graylog2-server,21167_6.0,S3,C1,da799e6aca360d0bf12a3302588649f445e2c920,2024-12-18 17:35:17+00:00,Safely render Maps and Collections in JSON strings (#21167) (#21201)
graylog2-server_21031_6.1,graylog2-server,21031_6.1,S3,C5,f739bd7e9399a23951136714470836599990b1c3,2024-12-04 09:43:10+00:00,Backport: Unified snapshots configuration for datanode  (#21098)
graylog2-server_9288_6.1,graylog2-server,9288_6.1,S3,C5,336b0f1ddfa78a51f062bca4ac200a8f0cf16f08,2024-11-29 10:16:33+00:00,implement option to get and apply index settings (#21054) (#21072)
graylog2-server_20924_6.0,graylog2-server,20924_6.0,S3,C4,aafd66b9fa32f97adb95faf084ca5dab8be32309,2024-11-21 08:33:49+00:00,Backport 6.0: Add multi_grok pipeline function (#20943)
graylog2-server_20918_6.0,graylog2-server,20918_6.0,S3,C5,9e766d2634b22f731e9c7c43ad72e879b3fe3ef2,2024-11-19 12:42:37+00:00,Sorting pivot values numerically when field is numeric. (`6.0`) (#20982)
graylog2-server_20839_6.0,graylog2-server,20839_6.0,S3,C4,4f7f82c4cd18eca899e917f7a2aa5ecc35cd1564,2024-11-13 13:37:06+00:00,Backport 6.0: Add ability to skip no streams access check (#20877)
graylog2-server_20774_6.1,graylog2-server,20774_6.1,S3,C5,f26bcf1f82b2dbce03178e5c5d55aaec5f70f476,2024-11-05 15:36:58+00:00,add telemetry input and dwh traffic metrics (#20774) (#20872)
graylog2-server_20788_6.0,graylog2-server,20788_6.0,S3,C1,7cfea09b2c3773bb36dacf597e5a7740dfb8d8d9,2024-10-31 20:31:43+00:00,Syslog inputs: Trim newlines for Fortigate messages (#20788) (#20820)
graylog2-server_20656_6.1,graylog2-server,20656_6.1,S3,C1,74c3e5042bbd549e1412bb3e2f9b7f1391078913,2024-10-14 06:14:08+00:00,"Explicit type for JwtSecret data, password handling (#20656) (#20685)"
graylog2-server_20389_5.2,graylog2-server,20389_5.2,S3,C5,bb808c4af218c3a42eefed44ca4141d8a03cfa79,2024-09-11 14:16:02+00:00,Backport 5.2: Fix unescaped double quotes in nested event fields for TeamsNotificationV2  (#20407)
graylog2-server_20318_6.0,graylog2-server,20318_6.0,S3,C3,b3c68c15e5ed18915d6fd4354fdffd1cff20cc15,2024-09-03 13:42:18+00:00,"Escape double quotes in all strings, not just top level model strings (#20318) (#20319)"
graylog2-server_20244_5.2,graylog2-server,20244_5.2,S3,C5,dceeef68eaefef18e556bb508a8868f0c69d1c3b,2024-08-30 16:36:08+00:00,Backport 5.2: Dashboard stream/title content pack fixes (#20299)
graylog2-server_20263_5.2,graylog2-server,20263_5.2,S3,C2,78296cabd65a4b8903bc316236417783010ebee9,2024-08-29 13:35:17+00:00,Fix grok_exists pipeline rule (#20263) (#20285)
graylog2-server_19983_5.2,graylog2-server,19983_5.2,S3,C3,d52773f26739ef2dab06b0f64ba4aa731c892178,2024-08-26 18:52:11+00:00,Backport 5.2: Add new TeamsEventNotificationV2 supporting Microsoft Workflows (#20029)
graylog2-server_19670_6.0,graylog2-server,19670_6.0,S3,C3,e38b1fa2cbf274f932df96fca98db6682159322c,2024-08-13 10:41:45+00:00,Lookup cache: bubble up error results without modifying (#19670) (#20167)
graylog2-server_20073_5.2,graylog2-server,20073_5.2,S3,C3,0244ac02a265793728d25fe715dbedc83713e355,2024-08-06 06:05:52+00:00,Ignore trailing 0x00 padding in IPFIX data sets (#20073) (#20083)
graylog2-server_19960_6.0,graylog2-server,19960_6.0,S3,C1,c3b09b5b5fcbc899b5a8a7473377e0e0a6a021fe,2024-07-23 14:31:52+00:00,Sorting of custom field types is null safe (#19960) (#19991)
graylog2-server_19865_6.0,graylog2-server,19865_6.0,S3,C3,40593bd4d3a3fc4b7b8da92fcd02159c6705bb23,2024-07-10 22:57:39+00:00,Add optional ignoreExtraFieldNames parameter to csv_to_map pipeline function (#19865) (#19874)
graylog2-server_19268_5.1,graylog2-server,19268_5.1,S3,C5,d6e2f6c6ad542ebeee0d15a732e3d21ca8ec724e,2024-06-05 09:13:27+00:00,Backport 5.1: New pipeline functions remove_single_field and remove_multiple_fields (#19301)
graylog2-server_19439_5.2,graylog2-server,19439_5.2,S3,C3,4c090569af6fdbf48bfdf12a34c8782f0ba3d441,2024-05-29 18:33:41+00:00,string_array_add pipeline function: Add handling for null elements argument (#19439) (#19473)
graylog2-server_19117_6.0,graylog2-server,19117_6.0,S3,C3,0a75a575944134f40a3daf639a1adf3a87abadd7,2024-05-10 17:09:08+00:00,"Search Cleanup Job: Fix interval checking, skip static referenced searches (#19117) (#19309)"
graylog2-server_17604_5.2,graylog2-server,17604_5.2,S3,C5,e36d5ca4a69346501d38430301032c564cdd7e03,2024-02-16 10:14:28+00:00,Backport of #17604 (#18259)
graylog2-server_18146_5.2,graylog2-server,18146_5.2,S3,C5,18e29dd02c654e9cc81f417a7729881311b8dc98,2024-02-09 05:47:44+00:00,Set option ignore_unavailable for querying (#18146) (#18198)
graylog2-server_18165_5.1,graylog2-server,18165_5.1,S3,C3,75ef2b8d60e7d67f859b79fe712c8ae7b2e861d8,2024-02-06 16:38:16+00:00,Restrict classes allowed for cluster config and event types (#18165) (#18179)
graylog2-server_18095_5.2,graylog2-server,18095_5.2,S3,C4,2dc6a070ad87a0f9b0acc4bc095fb4f66a233c2a,2024-02-01 13:13:41+00:00,Field value suggestions are configurable (#18095) (#18123)
graylog2-server_17819_5.2,graylog2-server,17819_5.2,S3,C3,f45eb69e2d66dccabc4e24c882bf3992d13f3394,2024-01-25 13:51:03+00:00,Improve error handling for event definition with missing field value (#17819) (#18051)
graylog2-server_17909_5.2,graylog2-server,17909_5.2,S3,C1,09014720f926fd234b76bb4ebf743bc582294af9,2024-01-12 22:23:05+00:00,Array Contains function: Fix unhandled exception when passed null array (#17909) (#17920)
graylog2-server_17891_5.2,graylog2-server,17891_5.2,S3,C1,cac3c90aa9b546f52d4001b7ccd37b848352ec1b,2024-01-12 14:30:53+00:00,Handle Stream reference dependencies for entity sharing (#17891) (#17918)
graylog2-server_17683_5.1,graylog2-server,17683_5.1,S3,C3,56362c72d24db0532161c3288b2b21e2d2772c01,2024-01-11 13:12:32+00:00,Update select_jsonpath to accept strings of JSON in addition to JsonNode objects (#17683) (#17896)
