unique_id,repo,key,scope,complexity,Backport Commit,date,message
jdk17u-dev_4070736f14d2c036243f8cb2745b2fa8b9d9af13,jdk17u-dev,4070736f14d2c036243f8cb2745b2fa8b9d9af13,S3,C3,4070736f14d2c036243f8cb2745b2fa8b9d9af13,2025-05-26 13:23:56+00:00,8320687: sun.jvmstat.monitor.MonitoredHost.getMonitoredHost() throws unexpected exceptions when invoked concurrently
jdk17u-dev_c1cc227d6266421ecb6eab709bfa5abb0ab01ea8,jdk17u-dev,c1cc227d6266421ecb6eab709bfa5abb0ab01ea8,S3,C3,c1cc227d6266421ecb6eab709bfa5abb0ab01ea8,2025-05-12 14:33:33+00:00,4850101: Setting mnemonic to VK_F4 underlines the letter S in a button.
jdk17u-dev_4e011ef165025c3369e4654a9ace503a4e1e1b87,jdk17u-dev,4e011ef165025c3369e4654a9ace503a4e1e1b87,S3,C3,4e011ef165025c3369e4654a9ace503a4e1e1b87,2025-05-08 11:11:23+00:00,8350498: Remove two Camerfirma root CA certificates
jdk17u-dev_547f3cb9a85c6a27e8f8c9e68fa9ae30d07b97ca,jdk17u-dev,547f3cb9a85c6a27e8f8c9e68fa9ae30d07b97ca,S3,C5,547f3cb9a85c6a27e8f8c9e68fa9ae30d07b97ca,2025-04-29 14:56:23+00:00,8318915: Enhance checks in BigDecimal.toPlainString()
jdk17u-dev_1133187ec89f99e80ecc7fc3bd01d73e0ff81223,jdk17u-dev,1133187ec89f99e80ecc7fc3bd01d73e0ff81223,S3,C3,1133187ec89f99e80ecc7fc3bd01d73e0ff81223,2025-04-28 16:46:24+00:00,8314236: Overflow in Collections.rotate
jdk17u-dev_9bad4b45f08f369d6a55cbd2bafda10438dc93ed,jdk17u-dev,9bad4b45f08f369d6a55cbd2bafda10438dc93ed,S3,C3,9bad4b45f08f369d6a55cbd2bafda10438dc93ed,2025-04-18 18:24:01+00:00,8316156: ByteArrayInputStream.transferTo causes MaxDirectMemorySize overflow
jdk17u-dev_45b84aeec31085efe7a839292c0545121038d3b0,jdk17u-dev,45b84aeec31085efe7a839292c0545121038d3b0,S3,C3,45b84aeec31085efe7a839292c0545121038d3b0,2025-04-16 13:16:42+00:00,"8286204: [Accessibility,macOS,VoiceOver] VoiceOver reads the spinner value 10 as 1 when user iterates to 10 for the first time on macOS"
jdk17u-dev_1f039fe2044edbd09d62914bc99e01facfc453c4,jdk17u-dev,1f039fe2044edbd09d62914bc99e01facfc453c4,S3,C3,1f039fe2044edbd09d62914bc99e01facfc453c4,2025-04-11 13:21:52+00:00,8344361: Restore null return for invalid services from legacy providers
jdk17u-dev_6298607643dc00f2d7a2f2c23894fed0618cc78d,jdk17u-dev,6298607643dc00f2d7a2f2c23894fed0618cc78d,S3,C3,6298607643dc00f2d7a2f2c23894fed0618cc78d,2025-04-09 15:49:09+00:00,8309841: Jarsigner should print a warning if an entry is removed
jdk17u-dev_01425e40cd545b0183d792fc6d3a82bbfb70c468,jdk17u-dev,01425e40cd545b0183d792fc6d3a82bbfb70c468,S3,C3,01425e40cd545b0183d792fc6d3a82bbfb70c468,2025-03-31 18:35:47+00:00,6956385: URLConnection.getLastModified() leaks file handles for jar:file and file: URLs
jdk17u-dev_dda39ec6d4ab80366147fc103f40ddff321ff561,jdk17u-dev,dda39ec6d4ab80366147fc103f40ddff321ff561,S3,C3,dda39ec6d4ab80366147fc103f40ddff321ff561,2025-03-20 19:37:11+00:00,8280991: [XWayland] No displayChanged event after setDisplayMode call
jdk17u-dev_64fbb72efd256e5d5968edcfaaa905ff969d3892,jdk17u-dev,64fbb72efd256e5d5968edcfaaa905ff969d3892,S3,C5,64fbb72efd256e5d5968edcfaaa905ff969d3892,2025-03-20 19:18:08+00:00,8254786: java/net/httpclient/CancelRequestTest.java failing intermittently
jdk17u-dev_d215a1f47ce869179e1fddbb724fba5902816676,jdk17u-dev,d215a1f47ce869179e1fddbb724fba5902816676,S3,C3,d215a1f47ce869179e1fddbb724fba5902816676,2025-03-10 14:49:49+00:00,"8348936: [Accessibility,macOS,VoiceOver] VoiceOver doesn't announce untick on toggling the checkbox with ""space"" key on macOS 8345728: [Accessibility,macOS,Screen Magnifier]: JCheckbox unchecked state does not magnify but works for checked state"
jdk17u-dev_574e1ad734409bdcf1b78f0c6b53a7196b3b0d66,jdk17u-dev,574e1ad734409bdcf1b78f0c6b53a7196b3b0d66,S3,C3,574e1ad734409bdcf1b78f0c6b53a7196b3b0d66,2025-03-10 14:22:43+00:00,8316497: ColorConvertOp - typo for non-ICC conversions needs one-line fix
jdk17u-dev_09354055ccee652ce01c569849eb962634e4ec0c,jdk17u-dev,09354055ccee652ce01c569849eb962634e4ec0c,S3,C3,09354055ccee652ce01c569849eb962634e4ec0c,2025-03-10 14:18:03+00:00,8218474: JComboBox display issue with GTKLookAndFeel
jdk17u-dev_4f1eb59d2d3bb580526b086c7a041cdaa0bd15af,jdk17u-dev,4f1eb59d2d3bb580526b086c7a041cdaa0bd15af,S3,C5,4f1eb59d2d3bb580526b086c7a041cdaa0bd15af,2025-03-10 14:09:28+00:00,8296072: CertAttrSet::encode and DerEncoder::derEncode should write into DerOutputStream 8296167: test/langtools/tools/jdeps/jdkinternals/ShowReplacement.java failing after JDK-8296072
jdk17u-dev_db834e07b74275e0bdc70dbd6a430e212c954831,jdk17u-dev,db834e07b74275e0bdc70dbd6a430e212c954831,S3,C3,db834e07b74275e0bdc70dbd6a430e212c954831,2025-03-10 14:05:39+00:00,5074006: Swing JOptionPane shows </html> tag as a string after newline 8042134: JOptionPane bungles HTML messages
jdk17u-dev_f00607a50acecb3bfd6dd961e4378b4e1697e1e7,jdk17u-dev,f00607a50acecb3bfd6dd961e4378b4e1697e1e7,S3,C3,f00607a50acecb3bfd6dd961e4378b4e1697e1e7,2025-03-10 14:02:42+00:00,8282863: java/awt/FullScreen/FullscreenWindowProps/FullscreenWindowProps.java fails on Windows 10 with HiDPI screen
jdk17u-dev_693c56d98db87528744c4008c8f65bd281534691,jdk17u-dev,693c56d98db87528744c4008c8f65bd281534691,S3,C3,693c56d98db87528744c4008c8f65bd281534691,2025-03-04 15:24:57+00:00,8290162: Reset recursion counter missed in fix of JDK-8224267
jdk17u-dev_82140d5536584ee62f2338f24c33aff6dbbd00c0,jdk17u-dev,82140d5536584ee62f2338f24c33aff6dbbd00c0,S3,C3,82140d5536584ee62f2338f24c33aff6dbbd00c0,2025-03-04 15:14:03+00:00,8224267: JOptionPane message string with 5000+ newlines produces StackOverflowError
jdk17u-dev_45a35e8539c3f93be78264832d4f4c462edb071f,jdk17u-dev,45a35e8539c3f93be78264832d4f4c462edb071f,S3,C3,45a35e8539c3f93be78264832d4f4c462edb071f,2025-02-22 15:11:49+00:00,8301989: new javax.swing.text.DefaultCaret().setBlinkRate(N) results in NPE
jdk17u-dev_86d5a0e37a622950d55cb95876a805da5c572793,jdk17u-dev,86d5a0e37a622950d55cb95876a805da5c572793,S3,C3,86d5a0e37a622950d55cb95876a805da5c572793,2025-02-19 17:44:15+00:00,6355567: AdobeMarkerSegment causes failure to read valid JPEG
jdk17u-dev_cf4fca2f96f8ae20a4645d571ef65b2be1d7a5fb,jdk17u-dev,cf4fca2f96f8ae20a4645d571ef65b2be1d7a5fb,S3,C3,cf4fca2f96f8ae20a4645d571ef65b2be1d7a5fb,2025-02-07 08:33:05+00:00,8266435: WBMPImageReader.read() should not truncate the input stream
jdk17u-dev_d2fb8c273488f0ff57e5f0aacb00d679d7ffa849,jdk17u-dev,d2fb8c273488f0ff57e5f0aacb00d679d7ffa849,S3,C3,d2fb8c273488f0ff57e5f0aacb00d679d7ffa849,2025-01-20 09:02:50+00:00,8311546: Certificate name constraints improperly validated with leading period 8320372: test/jdk/sun/security/x509/DNSName/LeadingPeriod.java validity check failed 8347424: Fix and rewrite sun/security/x509/DNSName/LeadingPeriod.java test
jdk17u-dev_25c7a7bdc1470e2e8e8cc0844ce95fac7c501103,jdk17u-dev,25c7a7bdc1470e2e8e8cc0844ce95fac7c501103,S3,C5,25c7a7bdc1470e2e8e8cc0844ce95fac7c501103,2025-01-17 16:55:54+00:00,"8179502: Enhance OCSP, CRL and Certificate Fetch Timeouts"
jdk17u-dev_d3b28d47fac02c6c9848a45f63a9b66437f8fb2c,jdk17u-dev,d3b28d47fac02c6c9848a45f63a9b66437f8fb2c,S3,C3,d3b28d47fac02c6c9848a45f63a9b66437f8fb2c,2025-01-03 10:32:08+00:00,8283387: [macos] a11y : Screen magnifier does not show selected Tab
jdk17u-dev_d7df4c515e1a33ac28c7b1e4f2b391c3b0883891,jdk17u-dev,d7df4c515e1a33ac28c7b1e4f2b391c3b0883891,S3,C5,d7df4c515e1a33ac28c7b1e4f2b391c3b0883891,2025-01-03 10:29:38+00:00,8281234: The -protected option is not always checked in keytool and jarsigner
jdk17u-dev_fc658cc3d70285601ede3461b2961aadd405641a,jdk17u-dev,fc658cc3d70285601ede3461b2961aadd405641a,S3,C4,fc658cc3d70285601ede3461b2961aadd405641a,2024-12-06 19:36:31+00:00,8286779: javax.crypto.CryptoPolicyParser#isConsistent always returns 'true'
jdk17u-dev_c1a9356b30f4a5bfc4195b3f564ffcc1e4511f80,jdk17u-dev,c1a9356b30f4a5bfc4195b3f564ffcc1e4511f80,S3,C3,c1a9356b30f4a5bfc4195b3f564ffcc1e4511f80,2024-12-04 07:47:54+00:00,8299077: [REDO] JDK-4512626 Non-editable JTextArea provides no visual indication of keyboard focus 8299127: [REDO] JDK-8194048 Regression automated test '/open/test/jdk/javax/swing/text/DefaultCaret/HidingSelection/HidingSelectionTest.java' fails 8299128: [REDO] JDK-8213562 Test javax/swing/text/DefaultCaret/HidingSelection/MultiSelectionTest.java fails
jdk17u-dev_878daefa221e7f4d8198bd81b4868f4eb7bbfada,jdk17u-dev,878daefa221e7f4d8198bd81b4868f4eb7bbfada,S3,C3,878daefa221e7f4d8198bd81b4868f4eb7bbfada,2024-11-20 09:52:13+00:00,8302225: SunJCE Provider doesn't validate key sizes when using 'constrained' transforms for AES/KW and AES/KWP
jdk17u-dev_49b1ca9447d79cf5e6bcba0a33b0468fcbcb6319,jdk17u-dev,49b1ca9447d79cf5e6bcba0a33b0468fcbcb6319,S3,C3,49b1ca9447d79cf5e6bcba0a33b0468fcbcb6319,2024-11-18 10:14:36+00:00,8300416: java.security.MessageDigestSpi clone can result in thread-unsafe clones
jdk17u-dev_41b4812c2409c9867d9fc2f60777706d07a95875,jdk17u-dev,41b4812c2409c9867d9fc2f60777706d07a95875,S3,C3,41b4812c2409c9867d9fc2f60777706d07a95875,2024-11-11 20:44:15+00:00,8303742: CompletableFuture.orTimeout leaks if the future completes exceptionally 8304557: java/util/concurrent/CompletableFuture/CompletableFutureOrTimeoutExceptionallyTest.java times out
jdk17u-dev_d1be3c9ff3e21c3c2688432835f1b3bcc51142f7,jdk17u-dev,d1be3c9ff3e21c3c2688432835f1b3bcc51142f7,S3,C3,d1be3c9ff3e21c3c2688432835f1b3bcc51142f7,2024-11-05 13:45:46+00:00,8340812: LambdaForm customization via MethodHandle::updateForm is not thread safe
jdk17u-dev_af17bf4ca87f1fb588fc9e714108cf8b129f4340,jdk17u-dev,af17bf4ca87f1fb588fc9e714108cf8b129f4340,S3,C3,af17bf4ca87f1fb588fc9e714108cf8b129f4340,2024-10-30 10:22:50+00:00,8283214: [macos] Screen magnifier does not show the magnified text for JComboBox
jdk17u-dev_a72e14af66c6625d2f6269938502f46dc9718ce8,jdk17u-dev,a72e14af66c6625d2f6269938502f46dc9718ce8,S3,C3,a72e14af66c6625d2f6269938502f46dc9718ce8,2024-10-30 07:34:46+00:00,7093691: Nimbus LAF: disabled JComboBox using renderer has bad font color
jdk17u-dev_6b4544c0329c0b0000e1c5c121a91c8631782077,jdk17u-dev,6b4544c0329c0b0000e1c5c121a91c8631782077,S3,C3,6b4544c0329c0b0000e1c5c121a91c8631782077,2024-10-25 07:39:55+00:00,"8225220: When the Tab Policy is checked,the scroll button direction displayed incorrectly."
jdk17u-dev_3195d3d42b7b7041fb768f951d6e61b676e84977,jdk17u-dev,3195d3d42b7b7041fb768f951d6e61b676e84977,S3,C3,3195d3d42b7b7041fb768f951d6e61b676e84977,2024-10-25 07:39:23+00:00,8322754: click JComboBox when dialog about to close causes IllegalComponentStateException
jdk17u-dev_56c03a4a4244c822eec9a45a037465d383a8fafe,jdk17u-dev,56c03a4a4244c822eec9a45a037465d383a8fafe,S3,C3,56c03a4a4244c822eec9a45a037465d383a8fafe,2024-10-21 18:45:34+00:00,8273914: Indy string concat changes order of operations
jdk17u-dev_15586dc50be9c8a6a302f22df4112d2539f7fa80,jdk17u-dev,15586dc50be9c8a6a302f22df4112d2539f7fa80,S3,C3,15586dc50be9c8a6a302f22df4112d2539f7fa80,2024-10-05 13:19:21+00:00,8290367: Update default value and extend the scope of com.sun.jndi.ldap.object.trustSerialData system property 8332643: Better Location requests
jdk17u-dev_0b3d6c31d175c098ebb02c040890059920eb2322,jdk17u-dev,0b3d6c31d175c098ebb02c040890059920eb2322,S3,C5,0b3d6c31d175c098ebb02c040890059920eb2322,2024-10-03 19:52:40+00:00,8263031: HttpClient throws Exception if it receives a Push Promise that is too large
jdk17u-dev_c1917ef06afd6ddac687251f67341bab89bf102e,jdk17u-dev,c1917ef06afd6ddac687251f67341bab89bf102e,S3,C3,c1917ef06afd6ddac687251f67341bab89bf102e,2024-10-03 19:52:40+00:00,8303965: java.net.http.HttpClient should reset the stream if response headers contain malformed header fields
jdk17u-dev_e7a9054d27c4d79a31a6ebe6a34616938d460ce2,jdk17u-dev,e7a9054d27c4d79a31a6ebe6a34616938d460ce2,S3,C5,e7a9054d27c4d79a31a6ebe6a34616938d460ce2,2024-10-03 19:52:40+00:00,8284585: PushPromiseContinuation test fails intermittently in timeout
jdk17u-dev_33cd4b41b3815092b7cbbd324845eeae8cf76257,jdk17u-dev,33cd4b41b3815092b7cbbd324845eeae8cf76257,S3,C3,33cd4b41b3815092b7cbbd324845eeae8cf76257,2024-09-23 14:09:18+00:00,8296410: HttpClient throws java.io.IOException: no statuscode in response for HTTP2
jdk17u-dev_d7d492b73ba1b1fdd447f80f67598ecfe4992b36,jdk17u-dev,d7d492b73ba1b1fdd447f80f67598ecfe4992b36,S3,C3,d7d492b73ba1b1fdd447f80f67598ecfe4992b36,2024-09-23 06:32:09+00:00,8296787: Unify debug printing format of X.509 cert serial numbers
jdk17u-dev_4120fcc88fb2d7c39fa36add290945c1d3c6aee7,jdk17u-dev,4120fcc88fb2d7c39fa36add290945c1d3c6aee7,S3,C3,4120fcc88fb2d7c39fa36add290945c1d3c6aee7,2024-09-22 14:55:32+00:00,8272746: ZipFile can't open big file (NegativeArraySizeException)
jdk17u-dev_5faa0df6fb1b4c5dc7f642d7e062c44a1764029c,jdk17u-dev,5faa0df6fb1b4c5dc7f642d7e062c44a1764029c,S3,C3,5faa0df6fb1b4c5dc7f642d7e062c44a1764029c,2024-09-19 12:03:01+00:00,8339644: Improve parsing of Day/Month in tzdata rules
jdk17u-dev_604e92dac4ba1a68bc1e351be8b4f480a62172ef,jdk17u-dev,604e92dac4ba1a68bc1e351be8b4f480a62172ef,S3,C3,604e92dac4ba1a68bc1e351be8b4f480a62172ef,2024-09-17 09:42:44+00:00,8282578: AIOOBE in javax.sound.sampled.Clip
jdk17u-dev_e336d04e8ce0fe303b2bef1f08b2e4647c113d42,jdk17u-dev,e336d04e8ce0fe303b2bef1f08b2e4647c113d42,S3,C3,e336d04e8ce0fe303b2bef1f08b2e4647c113d42,2024-09-17 09:41:15+00:00,8294193: Files.createDirectories throws FileAlreadyExistsException for a symbolic link whose target is an existing directory
jdk17u-dev_a5d9f49ad952e2db4b4d2428d2253813d01ba574,jdk17u-dev,a5d9f49ad952e2db4b4d2428d2253813d01ba574,S3,C3,a5d9f49ad952e2db4b4d2428d2253813d01ba574,2024-09-16 08:21:12+00:00,8296972: [macos13] java/awt/Frame/MaximizedToIconified/MaximizedToIconified.java: getExtendedState() != 6 as expected.
jdk17u-dev_81b2c8df001fde192d5e923590c90e1ddabe7f0b,jdk17u-dev,81b2c8df001fde192d5e923590c90e1ddabe7f0b,S3,C3,81b2c8df001fde192d5e923590c90e1ddabe7f0b,2024-09-12 15:05:08+00:00,8286160: (fs) Files.exists returns unexpected results with C:\pagefile.sys because it's not readable
jdk17u-dev_878ceeb3f6a7f720dbf2eb270dddc56f41e01503,jdk17u-dev,878ceeb3f6a7f720dbf2eb270dddc56f41e01503,S3,C3,878ceeb3f6a7f720dbf2eb270dddc56f41e01503,2024-09-10 05:57:54+00:00,8071693: Introspector ignores default interface methods
jdk17u-dev_b2c92fd6d16caedba818aa5d4f94bba2f1b9efaf,jdk17u-dev,b2c92fd6d16caedba818aa5d4f94bba2f1b9efaf,S3,C3,b2c92fd6d16caedba818aa5d4f94bba2f1b9efaf,2024-08-30 15:35:53+00:00,8319817: Charset constructor should make defensive copy of aliases
jdk17u-dev_42b5e12b58f6f6014ff841fe980fcf160c0330e0,jdk17u-dev,42b5e12b58f6f6014ff841fe980fcf160c0330e0,S3,C3,42b5e12b58f6f6014ff841fe980fcf160c0330e0,2024-08-30 15:35:36+00:00,8287003: InputStreamReader::read() can return zero despite writing a char in the buffer
jdk17u-dev_7a53368b2b27585270184316c9b30a6fb27e33e6,jdk17u-dev,7a53368b2b27585270184316c9b30a6fb27e33e6,S3,C3,7a53368b2b27585270184316c9b30a6fb27e33e6,2024-08-07 14:19:00+00:00,8304963: HttpServer closes connection after processing HEAD after JDK-7026262
jdk17u-dev_966cafcd14e425061a79e0027dc5ac02c968f270,jdk17u-dev,966cafcd14e425061a79e0027dc5ac02c968f270,S3,C5,966cafcd14e425061a79e0027dc5ac02c968f270,2024-08-07 14:17:01+00:00,7026262: HttpServer: improve handling of finished HTTP exchanges
jdk17u-dev_7f8fdbd0940c30968f38a226e52e9ce8264a1e74,jdk17u-dev,7f8fdbd0940c30968f38a226e52e9ce8264a1e74,S3,C3,7f8fdbd0940c30968f38a226e52e9ce8264a1e74,2024-08-02 12:02:48+00:00,"8335967: ""text-decoration: none"" does not work with ""A"" HTML tags"
jdk17u-dev_10000286390ac9b0288cee25a4f3551d09475fdc,jdk17u-dev,10000286390ac9b0288cee25a4f3551d09475fdc,S3,C3,10000286390ac9b0288cee25a4f3551d09475fdc,2024-08-02 09:09:47+00:00,8292044: HttpClient doesn't handle 102 or 103 properly
jdk17u-dev_0bc3783cb4d47e460a0c23db02e231754b275ff3,jdk17u-dev,0bc3783cb4d47e460a0c23db02e231754b275ff3,S3,C3,0bc3783cb4d47e460a0c23db02e231754b275ff3,2024-07-22 18:26:47+00:00,8273430: Suspicious duplicate condition in java.util.regex.Grapheme#isExcludedSpacingMark
jdk17u-dev_1219484d90b9815a793cff216775d3fae01e034a,jdk17u-dev,1219484d90b9815a793cff216775d3fae01e034a,S3,C3,1219484d90b9815a793cff216775d3fae01e034a,2024-07-22 10:58:09+00:00,8309621: [XWayland][Screencast] screen capture failure with sun.java2d.uiScale other than 1
jdk17u-dev_14e3de9cb60b5f0449419d523a86fc9d5ee1130a,jdk17u-dev,14e3de9cb60b5f0449419d523a86fc9d5ee1130a,S3,C3,14e3de9cb60b5f0449419d523a86fc9d5ee1130a,2024-07-18 12:15:10+00:00,8319103: Popups that request focus are not shown on Linux with Wayland
jdk17u-dev_a4a0a82dc0720cc4372a90bc2cb0884525da3633,jdk17u-dev,a4a0a82dc0720cc4372a90bc2cb0884525da3633,S3,C3,a4a0a82dc0720cc4372a90bc2cb0884525da3633,2024-07-01 05:00:37+00:00,"8293862: javax/swing/JFileChooser/8046391/bug8046391.java failed with 'Cannot invoke ""java.awt.Image.getWidth(java.awt.image.ImageObserver)"" because ""retVal"" is null'"
jdk17u-dev_acff32c3ea372eb0a25edd92f8944d733802d2d0,jdk17u-dev,acff32c3ea372eb0a25edd92f8944d733802d2d0,S3,C3,acff32c3ea372eb0a25edd92f8944d733802d2d0,2024-06-28 09:14:25+00:00,8328896: Fontmetrics for large Fonts has zero width
jdk17u-dev_f277b3999f8cd30d5874ce58f290a06538d0189f,jdk17u-dev,f277b3999f8cd30d5874ce58f290a06538d0189f,S3,C5,f277b3999f8cd30d5874ce58f290a06538d0189f,2024-06-26 12:37:38+00:00,8051959: Add thread and timestamp options to java.security.debug system property
jdk17u-dev_c2dd771ec5c1df72c585d8276e024cd5a5c11549,jdk17u-dev,c2dd771ec5c1df72c585d8276e024cd5a5c11549,S3,C3,c2dd771ec5c1df72c585d8276e024cd5a5c11549,2024-06-20 10:07:21+00:00,8301686: TLS 1.3 handshake fails if server_name doesn't match resuming session
jdk17u-dev_0a4f92603b76181358326908497220c7d14211b1,jdk17u-dev,0a4f92603b76181358326908497220c7d14211b1,S3,C3,0a4f92603b76181358326908497220c7d14211b1,2024-06-12 09:51:16+00:00,8308184: Launching java with large number of jars in classpath with java.protocol.handler.pkgs system property set can lead to StackOverflowError
