unique_id,repo,key,scope,complexity,Backport Commit,date,message
jdk17u-dev_c1a9356b30f4a5bfc4195b3f564ffcc1e4511f80,jdk17u-dev,c1a9356b30f4a5bfc4195b3f564ffcc1e4511f80,S3,C3,c1a9356b30f4a5bfc4195b3f564ffcc1e4511f80,2024-12-04 07:47:54+00:00,8299077: [REDO] JDK-4512626 Non-editable JTextArea provides no visual indication of keyboard focus 8299127: [REDO] JDK-8194048 Regression automated test '/open/test/jdk/javax/swing/text/DefaultCaret/HidingSelection/HidingSelectionTest.java' fails 8299128: [REDO] JDK-8213562 Test javax/swing/text/DefaultCaret/HidingSelection/MultiSelectionTest.java fails
jdk17u-dev_878daefa221e7f4d8198bd81b4868f4eb7bbfada,jdk17u-dev,878daefa221e7f4d8198bd81b4868f4eb7bbfada,S3,C3,878daefa221e7f4d8198bd81b4868f4eb7bbfada,2024-11-20 09:52:13+00:00,8302225: SunJCE Provider doesn't validate key sizes when using 'constrained' transforms for AES/KW and AES/KWP
jdk17u-dev_49b1ca9447d79cf5e6bcba0a33b0468fcbcb6319,jdk17u-dev,49b1ca9447d79cf5e6bcba0a33b0468fcbcb6319,S3,C3,49b1ca9447d79cf5e6bcba0a33b0468fcbcb6319,2024-11-18 10:14:36+00:00,8300416: java.security.MessageDigestSpi clone can result in thread-unsafe clones
jdk17u-dev_c1917ef06afd6ddac687251f67341bab89bf102e,jdk17u-dev,c1917ef06afd6ddac687251f67341bab89bf102e,S3,C3,c1917ef06afd6ddac687251f67341bab89bf102e,2024-10-03 19:52:40+00:00,8303965: java.net.http.HttpClient should reset the stream if response headers contain malformed header fields
jdk17u-dev_e7a9054d27c4d79a31a6ebe6a34616938d460ce2,jdk17u-dev,e7a9054d27c4d79a31a6ebe6a34616938d460ce2,S3,C5,e7a9054d27c4d79a31a6ebe6a34616938d460ce2,2024-10-03 19:52:40+00:00,8284585: PushPromiseContinuation test fails intermittently in timeout
jdk17u-dev_d7d492b73ba1b1fdd447f80f67598ecfe4992b36,jdk17u-dev,d7d492b73ba1b1fdd447f80f67598ecfe4992b36,S3,C3,d7d492b73ba1b1fdd447f80f67598ecfe4992b36,2024-09-23 06:32:09+00:00,8296787: Unify debug printing format of X.509 cert serial numbers
jdk17u-dev_5faa0df6fb1b4c5dc7f642d7e062c44a1764029c,jdk17u-dev,5faa0df6fb1b4c5dc7f642d7e062c44a1764029c,S3,C3,5faa0df6fb1b4c5dc7f642d7e062c44a1764029c,2024-09-19 12:03:01+00:00,8339644: Improve parsing of Day/Month in tzdata rules
jdk17u-dev_a5d9f49ad952e2db4b4d2428d2253813d01ba574,jdk17u-dev,a5d9f49ad952e2db4b4d2428d2253813d01ba574,S3,C3,a5d9f49ad952e2db4b4d2428d2253813d01ba574,2024-09-16 08:21:12+00:00,8296972: [macos13] java/awt/Frame/MaximizedToIconified/MaximizedToIconified.java: getExtendedState() != 6 as expected.
jdk17u-dev_81b2c8df001fde192d5e923590c90e1ddabe7f0b,jdk17u-dev,81b2c8df001fde192d5e923590c90e1ddabe7f0b,S3,C3,81b2c8df001fde192d5e923590c90e1ddabe7f0b,2024-09-12 15:05:08+00:00,8286160: (fs) Files.exists returns unexpected results with C:\pagefile.sys because it's not readable
jdk17u-dev_42b5e12b58f6f6014ff841fe980fcf160c0330e0,jdk17u-dev,42b5e12b58f6f6014ff841fe980fcf160c0330e0,S3,C3,42b5e12b58f6f6014ff841fe980fcf160c0330e0,2024-08-30 15:35:36+00:00,8287003: InputStreamReader::read() can return zero despite writing a char in the buffer
jdk17u-dev_1219484d90b9815a793cff216775d3fae01e034a,jdk17u-dev,1219484d90b9815a793cff216775d3fae01e034a,S3,C3,1219484d90b9815a793cff216775d3fae01e034a,2024-07-22 10:58:09+00:00,8309621: [XWayland][Screencast] screen capture failure with sun.java2d.uiScale other than 1
jdk17u-dev_a4a0a82dc0720cc4372a90bc2cb0884525da3633,jdk17u-dev,a4a0a82dc0720cc4372a90bc2cb0884525da3633,S3,C3,a4a0a82dc0720cc4372a90bc2cb0884525da3633,2024-07-01 05:00:37+00:00,"8293862: javax/swing/JFileChooser/8046391/bug8046391.java failed with 'Cannot invoke ""java.awt.Image.getWidth(java.awt.image.ImageObserver)"" because ""retVal"" is null'"
jdk17u-dev_9aa7b2f8f12968a282effcf46f15abfb51e187ca,jdk17u-dev,9aa7b2f8f12968a282effcf46f15abfb51e187ca,S3,C3,9aa7b2f8f12968a282effcf46f15abfb51e187ca,2024-06-06 09:48:08+00:00,8279337: The MToolkit is still referenced in a few places
jdk17u-dev_0fa4d917e066f8506e85d47479ab5ae723bd722c,jdk17u-dev,0fa4d917e066f8506e85d47479ab5ae723bd722c,S3,C3,0fa4d917e066f8506e85d47479ab5ae723bd722c,2024-06-04 07:54:24+00:00,8310201: Reduce verbose locale output in -XshowSettings launcher option
jdk17u-dev_b13cb2f5db0ba178a1fcee54aa3209acdeb33e30,jdk17u-dev,b13cb2f5db0ba178a1fcee54aa3209acdeb33e30,S3,C3,b13cb2f5db0ba178a1fcee54aa3209acdeb33e30,2024-04-25 15:14:10+00:00,8263940: NPE when creating default file system when default file system provider is packaged as JAR file on class path
jdk17u-dev_c741b359000ee2c5fe6cfc6a1c43057d95c344aa,jdk17u-dev,c741b359000ee2c5fe6cfc6a1c43057d95c344aa,S3,C3,c741b359000ee2c5fe6cfc6a1c43057d95c344aa,2024-04-22 01:10:28+00:00,8281658: Add a security category to the java -XshowSettings option
jdk17u-dev_533fac611d38365f3679bfd05f4a63f5f983e06f,jdk17u-dev,533fac611d38365f3679bfd05f4a63f5f983e06f,S3,C5,533fac611d38365f3679bfd05f4a63f5f983e06f,2024-04-05 18:51:09+00:00,8328638: Fallback option for POST-only OCSP requests 8329213: Better validation for com.sun.security.ocsp.useget option
jdk17u-dev_261e45a973db0ad56b9ffe0901a63114a78a5e52,jdk17u-dev,261e45a973db0ad56b9ffe0901a63114a78a5e52,S3,C5,261e45a973db0ad56b9ffe0901a63114a78a5e52,2024-04-05 10:45:35+00:00,8306031: Update IANA Language Subtag Registry to Version 2023-04-13
jdk17u-dev_b37df147b011b23b6c7474d726710e1478af7607,jdk17u-dev,b37df147b011b23b6c7474d726710e1478af7607,S3,C1,b37df147b011b23b6c7474d726710e1478af7607,2024-04-01 16:23:29+00:00,8163921: HttpURLConnection default Accept header is malformed according to HTTP/1.1 RFC
jdk17u-dev_4b9ab0dd9eea74d1d381db3c4f31b69609f752ad,jdk17u-dev,4b9ab0dd9eea74d1d381db3c4f31b69609f752ad,S3,C3,4b9ab0dd9eea74d1d381db3c4f31b69609f752ad,2024-03-14 11:04:11+00:00,8286740: JFR: Active Setting event emitted incorrectly
jdk17u-dev_b6325185ed3bc5218289b3efc79289a20ee313d0,jdk17u-dev,b6325185ed3bc5218289b3efc79289a20ee313d0,S3,C3,b6325185ed3bc5218289b3efc79289a20ee313d0,2024-03-12 12:50:04+00:00,8299858: [Metrics] Swap memory limit reported incorrectly when too large
jdk17u-dev_dd94e203b0fbeb1144bd44f9d0c7cda0cf680c0c,jdk17u-dev,dd94e203b0fbeb1144bd44f9d0c7cda0cf680c0c,S3,C3,dd94e203b0fbeb1144bd44f9d0c7cda0cf680c0c,2024-03-11 12:41:24+00:00,8256660: Disable DTLS 1.0
jdk17u-dev_85a49edd3f5c28da3757fe5bf76739420bf6b11f,jdk17u-dev,85a49edd3f5c28da3757fe5bf76739420bf6b11f,S3,C5,85a49edd3f5c28da3757fe5bf76739420bf6b11f,2024-02-29 16:28:38+00:00,8311893: Interactive component with ARIA role 'tabpanel' does not have a programmatically associated name
jdk17u-dev_f4fd2cbfa67760ac155c1f5aeaaadf7e022d7631,jdk17u-dev,f4fd2cbfa67760ac155c1f5aeaaadf7e022d7631,S3,C3,f4fd2cbfa67760ac155c1f5aeaaadf7e022d7631,2024-02-23 08:46:49+00:00,8290041: ModuleDescriptor.hashCode is inconsistent
jdk17u-dev_223018a3aabc319992d9790fa1d6c88b02fcca9f,jdk17u-dev,223018a3aabc319992d9790fa1d6c88b02fcca9f,S3,C3,223018a3aabc319992d9790fa1d6c88b02fcca9f,2024-02-06 02:00:29+00:00,8321480: ISO 4217 Amendment 176 Update
jdk17u-dev_184fac8af61633ccf833eda53183a27da8efb0f7,jdk17u-dev,184fac8af61633ccf833eda53183a27da8efb0f7,S3,C5,184fac8af61633ccf833eda53183a27da8efb0f7,2024-01-29 13:31:56+00:00,8316304: (fs) Add support for BasicFileAttributes.creationTime() for Linux
jdk17u-dev_cac0e96b2dae4e40b893ed895bcd66933d249252,jdk17u-dev,cac0e96b2dae4e40b893ed895bcd66933d249252,S3,C3,cac0e96b2dae4e40b893ed895bcd66933d249252,2024-01-23 17:23:10+00:00,8319436: Proxy.newProxyInstance throws NPE if loader is null and interface not visible from class loader
jdk17u-dev_769708f8c4070c69dea1c8bb6206e433f5a41580,jdk17u-dev,769708f8c4070c69dea1c8bb6206e433f5a41580,S3,C3,769708f8c4070c69dea1c8bb6206e433f5a41580,2024-01-17 21:31:16+00:00,8318971: Better Error Handling for Jar Tool When Processing Non-existent Files
jdk17u-dev_da73052844a21ade173bad4f61bac269239049de,jdk17u-dev,da73052844a21ade173bad4f61bac269239049de,S3,C3,da73052844a21ade173bad4f61bac269239049de,2024-01-05 02:02:04+00:00,8315042: NPE in PKCS7.parseOldSignedData
