unique_id,repo,key,scope,complexity,Backport Commit,date,message
jdk21u_76682b60a29440a95fa96c1878e2f0c5ab6ff379,jdk21u,76682b60a29440a95fa96c1878e2f0c5ab6ff379,S3,C3,76682b60a29440a95fa96c1878e2f0c5ab6ff379,2025-04-15 09:22:37+00:00,"8286204: [Accessibility,macOS,VoiceOver] VoiceOver reads the spinner value 10 as 1 when user iterates to 10 for the first time on macOS"
jdk21u_28cb19e41bf3cd949d3f99d44cdfe0b1fe778bfa,jdk21u,28cb19e41bf3cd949d3f99d44cdfe0b1fe778bfa,S3,C3,28cb19e41bf3cd949d3f99d44cdfe0b1fe778bfa,2025-04-14 16:36:06+00:00,"8136895: Writer not closed with disk full error, file resource leaked"
jdk21u_0306421f2a3677a73f94492037dd2c10235eca34,jdk21u,0306421f2a3677a73f94492037dd2c10235eca34,S3,C3,0306421f2a3677a73f94492037dd2c10235eca34,2025-04-09 15:48:08+00:00,8309841: Jarsigner should print a warning if an entry is removed
jdk21u_6cd096eb71689f691736d0d93f0f3eb6cf51b971,jdk21u,6cd096eb71689f691736d0d93f0f3eb6cf51b971,S3,C3,6cd096eb71689f691736d0d93f0f3eb6cf51b971,2025-04-07 16:17:49+00:00,8328864: NullPointerException in sun.security.jca.ProviderList.getService()
jdk21u_e8daf0c703dc926f00ac106b25be5aa95ec33249,jdk21u,e8daf0c703dc926f00ac106b25be5aa95ec33249,S3,C3,e8daf0c703dc926f00ac106b25be5aa95ec33249,2025-04-07 15:28:13+00:00,8344361: Restore null return for invalid services from legacy providers
jdk21u_d7fa4bbb9460e0c7de9aa23552454d4278e8d669,jdk21u,d7fa4bbb9460e0c7de9aa23552454d4278e8d669,S3,C3,d7fa4bbb9460e0c7de9aa23552454d4278e8d669,2025-04-03 23:08:07+00:00,8337681: PNGImageWriter uses much more memory than necessary
jdk21u_c662d7dc248e6a46b52a1d620fa42c3081a90ccf,jdk21u,c662d7dc248e6a46b52a1d620fa42c3081a90ccf,S3,C5,c662d7dc248e6a46b52a1d620fa42c3081a90ccf,2025-04-03 14:21:47+00:00,8339538: Wrong timeout computations in DnsClient 8220213: com/sun/jndi/dns/ConfigTests/Timeout.java failed intermittent
jdk21u_b3118d81de079469881ede6af6dc86873bada496,jdk21u,b3118d81de079469881ede6af6dc86873bada496,S3,C3,b3118d81de079469881ede6af6dc86873bada496,2025-03-31 18:42:21+00:00,8343019: Primitive caches must use boxed instances from the archive
jdk21u_fc6e5755db1dd37a4f0dc295f0a49a236119e943,jdk21u,fc6e5755db1dd37a4f0dc295f0a49a236119e943,S3,C3,fc6e5755db1dd37a4f0dc295f0a49a236119e943,2025-03-27 16:30:51+00:00,6956385: URLConnection.getLastModified() leaks file handles for jar:file and file: URLs
jdk21u_32ac3e713ea4370e496717967fff7de9450d2f69,jdk21u,32ac3e713ea4370e496717967fff7de9450d2f69,S3,C3,32ac3e713ea4370e496717967fff7de9450d2f69,2025-03-22 00:16:13+00:00,8342075: HttpClient: improve HTTP/2 flow control checks
jdk21u_209939a90e9b804da4c37ebd978b088cb8f41ead,jdk21u,209939a90e9b804da4c37ebd978b088cb8f41ead,S3,C4,209939a90e9b804da4c37ebd978b088cb8f41ead,2025-03-20 14:14:41+00:00,8335181: Incorrect handling of HTTP/2 GOAWAY frames in HttpClient
jdk21u_d8291f593762ab270bf05643b87c57578d716242,jdk21u,d8291f593762ab270bf05643b87c57578d716242,S3,C5,d8291f593762ab270bf05643b87c57578d716242,2025-03-19 16:43:27+00:00,8316580: HttpClient with StructuredTaskScope does not close when a task fails
jdk21u_86b0fb8bb755eb4ac2d66659090d9bfea15a9e30,jdk21u,86b0fb8bb755eb4ac2d66659090d9bfea15a9e30,S3,C3,86b0fb8bb755eb4ac2d66659090d9bfea15a9e30,2025-03-10 14:26:32+00:00,"8348936: [Accessibility,macOS,VoiceOver] VoiceOver doesn't announce untick on toggling the checkbox with ""space"" key on macOS 8345728: [Accessibility,macOS,Screen Magnifier]: JCheckbox unchecked state does not magnify but works for checked state"
jdk21u_071aaf8f736d258d04fcc7c025befa9125c67235,jdk21u,071aaf8f736d258d04fcc7c025befa9125c67235,S3,C3,071aaf8f736d258d04fcc7c025befa9125c67235,2025-03-10 13:56:50+00:00,8316497: ColorConvertOp - typo for non-ICC conversions needs one-line fix
jdk21u_af639f37ffb3a46351258155a4400a20c9b313fb,jdk21u,af639f37ffb3a46351258155a4400a20c9b313fb,S3,C3,af639f37ffb3a46351258155a4400a20c9b313fb,2025-02-21 17:23:12+00:00,"8339728: [Accessibility,Windows,JAWS] Bug in the getKeyChar method of the AccessBridge class"
jdk21u_99a9299150e0130fa01c8400800d41b0b537d032,jdk21u,99a9299150e0130fa01c8400800d41b0b537d032,S3,C3,99a9299150e0130fa01c8400800d41b0b537d032,2025-01-20 09:03:19+00:00,8311546: Certificate name constraints improperly validated with leading period 8320372: test/jdk/sun/security/x509/DNSName/LeadingPeriod.java validity check failed 8347424: Fix and rewrite sun/security/x509/DNSName/LeadingPeriod.java test
jdk21u_ddddc1a0eed66c973a62f981bdd8f83f36ff5cb6,jdk21u,ddddc1a0eed66c973a62f981bdd8f83f36ff5cb6,S3,C3,ddddc1a0eed66c973a62f981bdd8f83f36ff5cb6,2025-01-16 08:14:55+00:00,8304701: Request with timeout aborts later in-flight request on HTTP/1.1 cxn
jdk21u_85e5a5c6e160a92cf599e649413e08fe03df6de5,jdk21u,85e5a5c6e160a92cf599e649413e08fe03df6de5,S3,C5,85e5a5c6e160a92cf599e649413e08fe03df6de5,2024-12-24 11:19:16+00:00,8335288: SunPKCS11 initialization will call C_GetMechanismInfo on unsupported mechanisms
jdk21u_e45287d1ad9dcadf8a23d3271f1b675b8dade0ac,jdk21u,e45287d1ad9dcadf8a23d3271f1b675b8dade0ac,S3,C5,e45287d1ad9dcadf8a23d3271f1b675b8dade0ac,2024-12-04 01:02:53+00:00,8335912: Add an operation mode to the jar command when extracting to not overwriting existing files
jdk21u_d383ba546ca749d21ad39288e47335135e7b2142,jdk21u,d383ba546ca749d21ad39288e47335135e7b2142,S3,C3,d383ba546ca749d21ad39288e47335135e7b2142,2024-12-02 15:52:28+00:00,8322809: SystemModulesMap::classNames and moduleNames arrays do not match the order
jdk21u_948710fb048532e0432629ef90bd6f3298786569,jdk21u,948710fb048532e0432629ef90bd6f3298786569,S3,C3,948710fb048532e0432629ef90bd6f3298786569,2024-11-18 15:12:49+00:00,8338389: [JFR] Long strings should be added to the string pool
jdk21u_d7c2775a1eb12903ebec262e1d6b3ddc7564532c,jdk21u,d7c2775a1eb12903ebec262e1d6b3ddc7564532c,S3,C3,d7c2775a1eb12903ebec262e1d6b3ddc7564532c,2024-11-05 13:42:52+00:00,8340812: LambdaForm customization via MethodHandle::updateForm is not thread safe
jdk21u_4845d80681bc6f6a428935e01b36c16c645fe59b,jdk21u,4845d80681bc6f6a428935e01b36c16c645fe59b,S3,C3,4845d80681bc6f6a428935e01b36c16c645fe59b,2024-10-30 07:22:46+00:00,8283214: [macos] Screen magnifier does not show the magnified text for JComboBox
jdk21u_0dc59f81427e7864c5a1eb2f608f658e16fcae74,jdk21u,0dc59f81427e7864c5a1eb2f608f658e16fcae74,S3,C3,0dc59f81427e7864c5a1eb2f608f658e16fcae74,2024-10-25 07:34:27+00:00,8322754: click JComboBox when dialog about to close causes IllegalComponentStateException
jdk21u_9dbdaea3b707c30781f848e25aec1215503e8447,jdk21u,9dbdaea3b707c30781f848e25aec1215503e8447,S3,C3,9dbdaea3b707c30781f848e25aec1215503e8447,2024-10-25 07:32:56+00:00,"8225220: When the Tab Policy is checked,the scroll button direction displayed incorrectly."
jdk21u_b002ba635758d820e4da275949afb6efa8a1ebfb,jdk21u,b002ba635758d820e4da275949afb6efa8a1ebfb,S3,C3,b002ba635758d820e4da275949afb6efa8a1ebfb,2024-10-11 07:51:11+00:00,8334719: (se) Deferred close of SelectableChannel may result in a Selector doing the final close before concurrent I/O on channel has completed
jdk21u_edd6437324d5f0a2f8848f09c0936b6ebfbe82bf,jdk21u,edd6437324d5f0a2f8848f09c0936b6ebfbe82bf,S3,C3,edd6437324d5f0a2f8848f09c0936b6ebfbe82bf,2024-08-14 13:01:48+00:00,8319817: Charset constructor should make defensive copy of aliases
jdk21u_590715f4f62a6e4c9cdf4cf1061b4ee7a2f3808e,jdk21u,590715f4f62a6e4c9cdf4cf1061b4ee7a2f3808e,S3,C5,590715f4f62a6e4c9cdf4cf1061b4ee7a2f3808e,2024-08-14 13:01:20+00:00,"8073061: (fs) Files.copy(foo, bar, REPLACE_EXISTING) deletes bar even if foo is not readable 8317128: java/nio/file/Files/CopyAndMove.java failed with AccessDeniedException"
jdk21u_5acb02287b474a3393d4a371d6da55dba3b2ad2b,jdk21u,5acb02287b474a3393d4a371d6da55dba3b2ad2b,S3,C3,5acb02287b474a3393d4a371d6da55dba3b2ad2b,2024-08-14 06:16:44+00:00,6355567: AdobeMarkerSegment causes failure to read valid JPEG
jdk21u_fd4ce63ce5735db55da7535be0c33cd65aa7671d,jdk21u,fd4ce63ce5735db55da7535be0c33cd65aa7671d,S3,C3,fd4ce63ce5735db55da7535be0c33cd65aa7671d,2024-08-08 17:25:53+00:00,8322971: KEM.getInstance() should check if a 3rd-party security provider is signed
jdk21u_7c2666d9e5d016199ead47f8edb3f94ef1d469d3,jdk21u,7c2666d9e5d016199ead47f8edb3f94ef1d469d3,S3,C3,7c2666d9e5d016199ead47f8edb3f94ef1d469d3,2024-08-02 09:10:08+00:00,"8335967: ""text-decoration: none"" does not work with ""A"" HTML tags"
jdk21u_69aab6aee1594aba1b6d7fe9d1b2e4562b64d495,jdk21u,69aab6aee1594aba1b6d7fe9d1b2e4562b64d495,S3,C3,69aab6aee1594aba1b6d7fe9d1b2e4562b64d495,2024-07-18 07:51:13+00:00,8333542: Breakpoint in parallel code does not work
jdk21u_4f8222994027f778a32aa50312caaf1bf8aa1641,jdk21u,4f8222994027f778a32aa50312caaf1bf8aa1641,S3,C3,4f8222994027f778a32aa50312caaf1bf8aa1641,2024-07-04 08:55:21+00:00,"6967482: TAB-key does not work in JTables after selecting details-view in JFileChooser 8166352: FilePane.createDetailsView() removes JTable TAB, SHIFT-TAB functionality"
jdk21u_65cf18ae6849bd9374865d505169336a24503b6c,jdk21u,65cf18ae6849bd9374865d505169336a24503b6c,S3,C3,65cf18ae6849bd9374865d505169336a24503b6c,2024-06-26 10:42:42+00:00,8328896: Fontmetrics for large Fonts has zero width
jdk21u_e257ae5ecd31adb60bc54c3971ef0f25342d94f8,jdk21u,e257ae5ecd31adb60bc54c3971ef0f25342d94f8,S3,C5,e257ae5ecd31adb60bc54c3971ef0f25342d94f8,2024-06-26 10:42:26+00:00,8051959: Add thread and timestamp options to java.security.debug system property
jdk21u_f2e567ab13b0dac0bd4bd127ee10dac3e9f4240b,jdk21u,f2e567ab13b0dac0bd4bd127ee10dac3e9f4240b,S3,C3,f2e567ab13b0dac0bd4bd127ee10dac3e9f4240b,2024-06-18 09:14:13+00:00,8301686: TLS 1.3 handshake fails if server_name doesn't match resuming session
jdk21u_e7a7af0ea9bfd9173a777b077b90b20932f8ccdd,jdk21u,e7a7af0ea9bfd9173a777b077b90b20932f8ccdd,S3,C3,e7a7af0ea9bfd9173a777b077b90b20932f8ccdd,2024-06-11 08:25:12+00:00,8332154: Memory leak in SynchronousQueue
jdk21u_8991255fa016ad16d556c827e2cbe4cac7f22c48,jdk21u,8991255fa016ad16d556c827e2cbe4cac7f22c48,S3,C3,8991255fa016ad16d556c827e2cbe4cac7f22c48,2024-06-06 08:23:20+00:00,"8326734: text-decoration applied to <span> lost when mixed with <u> or <s> 8325620: HTMLReader uses ConvertAction instead of specified CharacterAction for <b>, <i>, <u>"
jdk21u_ec7a205b56a35566164c3bcc37fdb9ee9b87ba35,jdk21u,ec7a205b56a35566164c3bcc37fdb9ee9b87ba35,S3,C3,ec7a205b56a35566164c3bcc37fdb9ee9b87ba35,2024-06-04 16:23:05+00:00,8323801: <s> tag doesn't strikethrough the text
jdk21u_2144c0e2446e882b18b32573bbc977c1b070b603,jdk21u,2144c0e2446e882b18b32573bbc977c1b070b603,S3,C3,2144c0e2446e882b18b32573bbc977c1b070b603,2024-06-03 09:09:33+00:00,8330748: ByteArrayOutputStream.writeTo(OutputStream) pins carrier
jdk21u_f5025eb5e9bb948bd4e87ad14805fcd01a983ca7,jdk21u,f5025eb5e9bb948bd4e87ad14805fcd01a983ca7,S3,C3,f5025eb5e9bb948bd4e87ad14805fcd01a983ca7,2024-06-03 09:06:03+00:00,8305072: Win32ShellFolder2.compareTo is inconsistent
jdk21u_dc831aa750351c2b38cf5fee42d93ff62a230a28,jdk21u,dc831aa750351c2b38cf5fee42d93ff62a230a28,S3,C3,dc831aa750351c2b38cf5fee42d93ff62a230a28,2024-06-03 09:05:34+00:00,8328953: JEditorPane.read throws ChangedCharSetException
jdk21u_8d4f686ef1a832511767dbd470d082459f14badb,jdk21u,8d4f686ef1a832511767dbd470d082459f14badb,S3,C3,8d4f686ef1a832511767dbd470d082459f14badb,2024-05-31 09:02:04+00:00,"8312229: Crash involving yield, switch and anonymous classes"
jdk21u_2971cb5769121b47ac8c8db1078d67680a19341f,jdk21u,2971cb5769121b47ac8c8db1078d67680a19341f,S3,C3,2971cb5769121b47ac8c8db1078d67680a19341f,2024-05-29 06:56:33+00:00,8320692: Null icon returned for .exe without custom icon
jdk21u_0a2e2e707dce937cd134f07a692084449247db5b,jdk21u,0a2e2e707dce937cd134f07a692084449247db5b,S3,C3,0a2e2e707dce937cd134f07a692084449247db5b,2024-05-16 21:52:11+00:00,8308144: Uncontrolled memory consumption in SSLFlowDelegate.Reader
jdk21u_ec6b32601095017a2641f4b82143e83bef5f37b6,jdk21u,ec6b32601095017a2641f4b82143e83bef5f37b6,S3,C4,ec6b32601095017a2641f4b82143e83bef5f37b6,2024-05-07 09:47:45+00:00,8310913: Move ReferencedKeyMap to jdk.internal so it may be shared
jdk21u_2331bc75b02ddcc093ef5811a7452f9999b4c8d6,jdk21u,2331bc75b02ddcc093ef5811a7452f9999b4c8d6,S3,C3,2331bc75b02ddcc093ef5811a7452f9999b4c8d6,2024-04-25 09:30:25+00:00,8329013: StackOverflowError when starting Apache Tomcat with signed jar
jdk21u_d11a0654057c172adfbce53a3927df578b746fc7,jdk21u,d11a0654057c172adfbce53a3927df578b746fc7,S3,C3,d11a0654057c172adfbce53a3927df578b746fc7,2024-04-23 07:17:34+00:00,8187759: Background not refreshed when painting over a transparent JFrame
jdk21u_80cf08aa0b1b9f5d5bd19e1b6a88f6725b233f30,jdk21u,80cf08aa0b1b9f5d5bd19e1b6a88f6725b233f30,S3,C3,80cf08aa0b1b9f5d5bd19e1b6a88f6725b233f30,2024-04-03 08:58:07+00:00,8294985: SSLEngine throws IAE during parsing of X500Principal
jdk21u_2800d8bc708f7ccdf32ef64c52f99f40b1459698,jdk21u,2800d8bc708f7ccdf32ef64c52f99f40b1459698,S3,C3,2800d8bc708f7ccdf32ef64c52f99f40b1459698,2024-04-01 16:25:08+00:00,8326643: JDK server does not send a dummy change_cipher_spec record after HelloRetryRequest message
jdk21u_93a4707f13aafc08a131e24c3c5ccbbe189da529,jdk21u,93a4707f13aafc08a131e24c3c5ccbbe189da529,S3,C3,93a4707f13aafc08a131e24c3c5ccbbe189da529,2024-03-19 17:36:25+00:00,7001133: OutOfMemoryError by CustomMediaSizeName implementation
jdk21u_eaa8ed99009b137a8337c2e4a8c65fa88df30b87,jdk21u,eaa8ed99009b137a8337c2e4a8c65fa88df30b87,S3,C3,eaa8ed99009b137a8337c2e4a8c65fa88df30b87,2024-03-19 14:14:56+00:00,8324646: Avoid Class.forName in SecureRandom constructor
jdk21u_5431b82d06878cb6a9d0875c971bc481b69dca0b,jdk21u,5431b82d06878cb6a9d0875c971bc481b69dca0b,S3,C3,5431b82d06878cb6a9d0875c971bc481b69dca0b,2024-03-14 20:18:46+00:00,8322239: [macos] a11y : java.lang.NullPointerException is thrown when focus is moved on the JTabbedPane
jdk21u_779204c941225f76aa85299bacfae59deccef082,jdk21u,779204c941225f76aa85299bacfae59deccef082,S3,C3,779204c941225f76aa85299bacfae59deccef082,2024-03-11 22:22:14+00:00,8320570: NegativeArraySizeException decoding >1G UTF8 bytes with non-ascii characters
jdk21u_4244cb0d9927bd2b6c565b10e6bd40be0c3c7843,jdk21u,4244cb0d9927bd2b6c565b10e6bd40be0c3c7843,S3,C3,4244cb0d9927bd2b6c565b10e6bd40be0c3c7843,2024-03-05 11:57:40+00:00,8306040: HttpResponseInputStream.available() returns 1 on empty stream
jdk21u_309a16e6093fbcc0d856fcd1009808ddf52f1181,jdk21u,309a16e6093fbcc0d856fcd1009808ddf52f1181,S3,C3,309a16e6093fbcc0d856fcd1009808ddf52f1181,2024-01-18 03:49:26+00:00,8323659: LinkedTransferQueue add and put methods call overridable offer
jdk21u_fcf9ebde634a7274fc110094f613e0c0af979893,jdk21u,fcf9ebde634a7274fc110094f613e0c0af979893,S3,C3,fcf9ebde634a7274fc110094f613e0c0af979893,2024-01-17 16:07:18+00:00,8319103: Popups that request focus are not shown on Linux with Wayland
jdk21u_f57f2cbaa08e53a81a803bde982d912feea15515,jdk21u,f57f2cbaa08e53a81a803bde982d912feea15515,S3,C3,f57f2cbaa08e53a81a803bde982d912feea15515,2024-01-16 16:06:21+00:00,8321164: javac with annotation processor throws AssertionError: Filling jrt:/... during JarFileObject[/...]
jdk21u_a1d7bcfd0754ed2748d08a9d55f90a2d73f2a4af,jdk21u,a1d7bcfd0754ed2748d08a9d55f90a2d73f2a4af,S3,C3,a1d7bcfd0754ed2748d08a9d55f90a2d73f2a4af,2024-01-10 01:06:36+00:00,6928542: Chinese characters in RTF are not decoded
jdk21u_a85f3f8300245d97daee8f35f4ebdeb442fe1fdb,jdk21u,a85f3f8300245d97daee8f35f4ebdeb442fe1fdb,S3,C3,a85f3f8300245d97daee8f35f4ebdeb442fe1fdb,2024-01-08 12:08:42+00:00,8320145: Compiler should accept final variable in Record Pattern
jdk21u_aaee2d7507742c948c0a45bf2371da8a181c96e9,jdk21u,aaee2d7507742c948c0a45bf2371da8a181c96e9,S3,C3,aaee2d7507742c948c0a45bf2371da8a181c96e9,2023-12-21 16:26:46+00:00,8322040: Missing array bounds check in ClassReader.parameter
jdk21u_03acee85e66b82f486df15688509770b4641f180,jdk21u,03acee85e66b82f486df15688509770b4641f180,S3,C3,03acee85e66b82f486df15688509770b4641f180,2023-12-19 10:30:03+00:00,8314578: Non-verifiable code is emitted when two guards declare pattern variables in colon-switch
jdk21u_af6df7743b2b3e1e87bdac2e3f09514223b96858,jdk21u,af6df7743b2b3e1e87bdac2e3f09514223b96858,S3,C3,af6df7743b2b3e1e87bdac2e3f09514223b96858,2023-12-19 10:29:40+00:00,8305971: NPE in JavacProcessingEnvironment for missing enum constructor body
jdk21u_ee7748a3d3f74c4de4fe533dc37058cce88daf9e,jdk21u,ee7748a3d3f74c4de4fe533dc37058cce88daf9e,S3,C3,ee7748a3d3f74c4de4fe533dc37058cce88daf9e,2023-12-19 10:17:28+00:00,"8317300: javac erroneously allows ""final"" in front of a record pattern"
jdk21u_60b6a6693b774589aab88f3eae225f43d99522e9,jdk21u,60b6a6693b774589aab88f3eae225f43d99522e9,S3,C3,60b6a6693b774589aab88f3eae225f43d99522e9,2023-12-14 13:06:35+00:00,8320597: RSA signature verification fails on signed data that does not encode params correctly
jdk21u_bac4829e05d74e1ea5655d508f271e7a2cf10eb9,jdk21u,bac4829e05d74e1ea5655d508f271e7a2cf10eb9,S3,C5,bac4829e05d74e1ea5655d508f271e7a2cf10eb9,2023-11-14 14:39:32+00:00,8312433: HttpClient request fails due to connection being considered idle and closed
jdk21u_8a0925322150610348d02d01fc17d112bf3a860a,jdk21u,8a0925322150610348d02d01fc17d112bf3a860a,S3,C5,8a0925322150610348d02d01fc17d112bf3a860a,2023-08-21 19:16:21+00:00,"8314423: Multiple patterns without unnamed variables 8314216: Case enumConstant, pattern compilation fails"
jdk21u_1e81fa55d5f4b08f9354a3283f719140369289dc,jdk21u,1e81fa55d5f4b08f9354a3283f719140369289dc,S3,C4,1e81fa55d5f4b08f9354a3283f719140369289dc,2023-08-17 16:11:09+00:00,8240567: MethodTooLargeException thrown while creating a jlink image
jdk21u_a08c6b9b2e709691ed2a5fd8c540dfa389a3e473,jdk21u,a08c6b9b2e709691ed2a5fd8c540dfa389a3e473,S3,C2,a08c6b9b2e709691ed2a5fd8c540dfa389a3e473,2023-07-18 08:22:06+00:00,8312093: Incorrect javadoc comment text

