unique_id,repo,key,scope,complexity,Backport Commit,date,message
jdk21u_c19857a54163effd03ad6d1672c242a81ac261fe,jdk21u,c19857a54163effd03ad6d1672c242a81ac261fe,S3,C3,c19857a54163effd03ad6d1672c242a81ac261fe,2024-09-16 08:21:37+00:00,8296972: [macos13] java/awt/Frame/MaximizedToIconified/MaximizedToIconified.java: getExtendedState() != 6 as expected.
jdk21u_c82c70d05fc33bb73775373e5033b5675ba9723f,jdk21u,c82c70d05fc33bb73775373e5033b5675ba9723f,S3,C3,c82c70d05fc33bb73775373e5033b5675ba9723f,2024-09-16 06:25:10+00:00,8296787: Unify debug printing format of X.509 cert serial numbers
jdk21u_b8038eac4b92b0bc1a82aa2c423d8c479ccc6e41,jdk21u,b8038eac4b92b0bc1a82aa2c423d8c479ccc6e41,S3,C3,b8038eac4b92b0bc1a82aa2c423d8c479ccc6e41,2024-08-23 15:35:34+00:00,8335743: jhsdb jstack cannot print some information on the waiting thread
jdk21u_8150179c6592d3f33970a34dd11fc5d001530fb2,jdk21u,8150179c6592d3f33970a34dd11fc5d001530fb2,S3,C3,8150179c6592d3f33970a34dd11fc5d001530fb2,2024-08-13 22:45:37+00:00,8242564: javadoc crashes:: class cast exception com.sun.tools.javac.code.Symtab$6
jdk21u_cc85abc2120b5d1b1c5eca5c9b89a73386956bb7,jdk21u,cc85abc2120b5d1b1c5eca5c9b89a73386956bb7,S3,C5,cc85abc2120b5d1b1c5eca5c9b89a73386956bb7,2024-07-26 07:00:23+00:00,8326332: Unclosed inline tags cause misalignment in summary tables
jdk21u_f704b622263494a6e153c1a8131d706dcc008b9a,jdk21u,f704b622263494a6e153c1a8131d706dcc008b9a,S3,C3,f704b622263494a6e153c1a8131d706dcc008b9a,2024-07-15 11:39:39+00:00,8326129: Java Record Pattern Match leads to infinite loop
jdk21u_3b9abf9ec1b30d67a40f9d10ec497ff8e0cca8f2,jdk21u,3b9abf9ec1b30d67a40f9d10ec497ff8e0cca8f2,S3,C3,3b9abf9ec1b30d67a40f9d10ec497ff8e0cca8f2,2024-07-01 08:17:55+00:00,8330063: Upgrade jQuery to 3.7.1
jdk21u_0272ae04e54bc5746c9ccd66677ffe67a978bb02,jdk21u,0272ae04e54bc5746c9ccd66677ffe67a978bb02,S3,C3,0272ae04e54bc5746c9ccd66677ffe67a978bb02,2024-06-20 10:01:57+00:00,8309621: [XWayland][Screencast] screen capture failure with sun.java2d.uiScale other than 1
jdk21u_f1c75537326d46b0397771a52de15518169b4808,jdk21u,f1c75537326d46b0397771a52de15518169b4808,S3,C3,f1c75537326d46b0397771a52de15518169b4808,2024-06-04 02:10:14+00:00,8310201: Reduce verbose locale output in -XshowSettings launcher option
jdk21u_e4ac1a44e21c7413d4035d77ce287c3e33a5aa95,jdk21u,e4ac1a44e21c7413d4035d77ce287c3e33a5aa95,S3,C3,e4ac1a44e21c7413d4035d77ce287c3e33a5aa95,2024-06-03 09:02:38+00:00,8325382: (fc) FileChannel.transferTo throws IOException when position equals size
jdk21u_7723611d5d5f8959d69d1000fa117166e3d3c5fb,jdk21u,7723611d5d5f8959d69d1000fa117166e3d3c5fb,S3,C3,7723611d5d5f8959d69d1000fa117166e3d3c5fb,2024-06-01 08:49:28+00:00,8305825: getBounds API returns wrong value resulting in multiple Regression Test Failures on Ubuntu 23.04
jdk21u_0d9833e522d6401c2ba2495a5b4f058bb489649c,jdk21u,0d9833e522d6401c2ba2495a5b4f058bb489649c,S3,C3,0d9833e522d6401c2ba2495a5b4f058bb489649c,2024-05-31 17:02:30+00:00,8323552: AbstractMemorySegmentImpl#mismatch returns -1 when comparing distinct areas of the same instance of MemorySegment
jdk21u_2429a900447789af4f4a371c7b67b4d906ae27db,jdk21u,2429a900447789af4f4a371c7b67b4d906ae27db,S3,C1,2429a900447789af4f4a371c7b67b4d906ae27db,2024-05-15 09:16:28+00:00,8325255: jdk.internal.util.ReferencedKeySet::add using wrong test
jdk21u_d1caa3fdf8596de73e383a9c9fda4d02149e370c,jdk21u,d1caa3fdf8596de73e383a9c9fda4d02149e370c,S3,C3,d1caa3fdf8596de73e383a9c9fda4d02149e370c,2024-04-11 09:25:20+00:00,8313899: JVMCI exception Translation can fail in TranslatedException.<clinit>
jdk21u_fb10dd97ed3fcfe2adfbdeff916a45f378ea2da9,jdk21u,fb10dd97ed3fcfe2adfbdeff916a45f378ea2da9,S3,C3,fb10dd97ed3fcfe2adfbdeff916a45f378ea2da9,2024-04-11 02:01:33+00:00,8281658: Add a security category to the java -XshowSettings option
jdk21u_fbc5871c084bd90f926358d1f49dfeaee06e1a52,jdk21u,fbc5871c084bd90f926358d1f49dfeaee06e1a52,S3,C5,fbc5871c084bd90f926358d1f49dfeaee06e1a52,2024-04-04 16:08:27+00:00,8328638: Fallback option for POST-only OCSP requests 8329213: Better validation for com.sun.security.ocsp.useget option
jdk21u_d4823c21e106f22d00d9d86d49c38fc01f061e5c,jdk21u,d4823c21e106f22d00d9d86d49c38fc01f061e5c,S3,C3,d4823c21e106f22d00d9d86d49c38fc01f061e5c,2024-03-07 10:35:32+00:00,8322477: order of subclasses in the permits clause can differ between compilations
jdk21u_76ebcc19d7d4a3eb42aa9b6bbaa169652b94b157,jdk21u,76ebcc19d7d4a3eb42aa9b6bbaa169652b94b157,S3,C3,76ebcc19d7d4a3eb42aa9b6bbaa169652b94b157,2024-02-29 09:24:54+00:00,8322846: Running with -Djdk.tracePinnedThreads set can hang
jdk21u_e69b61133bc0ad3fbed4d0a90685d5bf22b24fe7,jdk21u,e69b61133bc0ad3fbed4d0a90685d5bf22b24fe7,S3,C3,e69b61133bc0ad3fbed4d0a90685d5bf22b24fe7,2024-02-22 13:43:14+00:00,8311893: Interactive component with ARIA role 'tabpanel' does not have a programmatically associated name
jdk21u_d6f4f5ed741edc00692267c02380fe7878f47c8e,jdk21u,d6f4f5ed741edc00692267c02380fe7878f47c8e,S3,C3,d6f4f5ed741edc00692267c02380fe7878f47c8e,2024-02-19 15:40:29+00:00,8318737: Fallback linker passes bad JNI handle
jdk21u_786c5fb1e587740bfb000ae4422ffcbbf53f52de,jdk21u,786c5fb1e587740bfb000ae4422ffcbbf53f52de,S3,C3,786c5fb1e587740bfb000ae4422ffcbbf53f52de,2024-02-14 11:53:34+00:00,8324858: [vectorapi] Bounds checking issues when accessing memory segments
jdk21u_bf7c218392cdd4d24d971f7706792e5750c0aa82,jdk21u,bf7c218392cdd4d24d971f7706792e5750c0aa82,S3,C5,bf7c218392cdd4d24d971f7706792e5750c0aa82,2024-01-26 02:17:35+00:00,8321480: ISO 4217 Amendment 176 Update
jdk21u_4b829786ccb984ef2378b55bfc14a1c5d3fc6347,jdk21u,4b829786ccb984ef2378b55bfc14a1c5d3fc6347,S3,C3,4b829786ccb984ef2378b55bfc14a1c5d3fc6347,2024-01-16 09:04:12+00:00,8318971: Better Error Handling for Jar Tool When Processing Non-existent Files
jdk21u_6ee8f477721354ca6caaf62e74e24496b5ec850c,jdk21u,6ee8f477721354ca6caaf62e74e24496b5ec850c,S3,C3,6ee8f477721354ca6caaf62e74e24496b5ec850c,2024-01-15 19:17:46+00:00,8322512: StringBuffer.repeat does not work correctly after toString() was called
jdk21u_e08eb0ec0181228468c51129a6a9378d749d6d02,jdk21u,e08eb0ec0181228468c51129a6a9378d749d6d02,S3,C3,e08eb0ec0181228468c51129a6a9378d749d6d02,2024-01-15 15:16:06+00:00,8321582: yield <primitive-type>.class not parsed correctly.
jdk21u_5f2cf881b1b941d5771328f6822693c5b9c4da0d,jdk21u,5f2cf881b1b941d5771328f6822693c5b9c4da0d,S3,C3,5f2cf881b1b941d5771328f6822693c5b9c4da0d,2024-01-05 09:59:16+00:00,8322159: ThisEscapeAnalyzer crashes for erroneous code
jdk21u_58b1b0cc359b5c14895c07560166779ec70975c9,jdk21u,58b1b0cc359b5c14895c07560166779ec70975c9,S3,C1,58b1b0cc359b5c14895c07560166779ec70975c9,2024-01-04 19:17:58+00:00,8315042: NPE in PKCS7.parseOldSignedData
