commit,build_after,test_after,build_before,test_before,regressions,fixes,new_passes
9dbdaea3b707c30781f848e25aec1215503e8447,Success,Fail,Success,Fail,0,0,0
b002ba635758d820e4da275949afb6efa8a1ebfb,Success,Fail,Success,Fail,0,1,1
edd6437324d5f0a2f8848f09c0936b6ebfbe82bf,Success,Success,Success,Success,0,0,1
590715f4f62a6e4c9cdf4cf1061b4ee7a2f3808e,Success,Fail,Success,Success,1,0,1
5acb02287b474a3393d4a371d6da55dba3b2ad2b,Success,Fail,Success,Fail,0,0,1
fd4ce63ce5735db55da7535be0c33cd65aa7671d,Success,Fail,Success,Fail,0,0,0
7c2666d9e5d016199ead47f8edb3f94ef1d469d3,Success,Fail,Success,Fail,0,0,1
69aab6aee1594aba1b6d7fe9d1b2e4562b64d495,Success,Fail,Success,Fail,0,0,1
4f8222994027f778a32aa50312caaf1bf8aa1641,Success,Fail,Success,Fail,0,0,0
65cf18ae6849bd9374865d505169336a24503b6c,Success,Success,Success,Success,0,0,1
e257ae5ecd31adb60bc54c3971ef0f25342d94f8,Success,Success,Success,Success,0,0,1
f2e567ab13b0dac0bd4bd127ee10dac3e9f4240b,Success,Success,Success,Success,0,0,1
e7a7af0ea9bfd9173a777b077b90b20932f8ccdd,Success,Success,Success,Success,0,0,0
8991255fa016ad16d556c827e2cbe4cac7f22c48,Success,Fail,Success,Fail,0,0,3
ec7a205b56a35566164c3bcc37fdb9ee9b87ba35,Success,Fail,Success,Fail,0,0,1
2144c0e2446e882b18b32573bbc977c1b070b603,Success,Success,Success,Success,0,0,1
f5025eb5e9bb948bd4e87ad14805fcd01a983ca7,Success,Success,Success,Success,0,0,0
dc831aa750351c2b38cf5fee42d93ff62a230a28,Success,Fail,Success,Fail,0,0,1
8d4f686ef1a832511767dbd470d082459f14badb,Success,Success,Success,Success,0,0,1
2971cb5769121b47ac8c8db1078d67680a19341f,Success,Success,Success,Success,0,0,0
0a2e2e707dce937cd134f07a692084449247db5b,Success,Fail,Success,Fail,0,0,1
ec6b32601095017a2641f4b82143e83bef5f37b6,Success,Success,Success,Success,0,0,1
2331bc75b02ddcc093ef5811a7452f9999b4c8d6,Success,Success,Success,Success,0,0,1
d11a0654057c172adfbce53a3927df578b746fc7,Success,Fail,Success,Fail,0,0,0
80cf08aa0b1b9f5d5bd19e1b6a88f6725b233f30,Success,Success,Success,Success,0,0,2
2800d8bc708f7ccdf32ef64c52f99f40b1459698,Success,Success,Success,Success,0,0,1
93a4707f13aafc08a131e24c3c5ccbbe189da529,Success,Fail,Success,Fail,0,0,1
eaa8ed99009b137a8337c2e4a8c65fa88df30b87,Success,Fail,Success,Fail,0,0,0
5431b82d06878cb6a9d0875c971bc481b69dca0b,Success,Fail,Success,Fail,0,0,0
779204c941225f76aa85299bacfae59deccef082,Success,Success,Success,Success,0,0,1
4244cb0d9927bd2b6c565b10e6bd40be0c3c7843,Success,Success,Success,Success,0,0,1
309a16e6093fbcc0d856fcd1009808ddf52f1181,Success,Success,Success,Success,0,0,1
fcf9ebde634a7274fc110094f613e0c0af979893,Success,Fail,Success,Fail,0,0,1
f57f2cbaa08e53a81a803bde982d912feea15515,Success,Fail,Success,Fail,0,0,1
a1d7bcfd0754ed2748d08a9d55f90a2d73f2a4af,Success,Fail,Success,Fail,0,0,1
a85f3f8300245d97daee8f35f4ebdeb442fe1fdb,Success,Success,Success,Success,0,0,1
aaee2d7507742c948c0a45bf2371da8a181c96e9,Success,Success,Success,Success,0,0,1
03acee85e66b82f486df15688509770b4641f180,Success,Success,Success,Success,0,0,1
af6df7743b2b3e1e87bdac2e3f09514223b96858,Success,Success,Success,Fail,0,1,1
ee7748a3d3f74c4de4fe533dc37058cce88daf9e,Success,Success,Success,Success,0,0,1
60b6a6693b774589aab88f3eae225f43d99522e9,Success,Success,Success,Success,0,0,1
bac4829e05d74e1ea5655d508f271e7a2cf10eb9,Success,Success,Success,Success,0,0,1
8a0925322150610348d02d01fc17d112bf3a860a,Success,Fail,Success,Fail,0,0,2
1e81fa55d5f4b08f9354a3283f719140369289dc,Success,Fail,Success,Fail,0,0,1
a08c6b9b2e709691ed2a5fd8c540dfa389a3e473,Success,Success,Success,Success,0,0,0
d4f2f3ace3171c2a27b9f6050206557733acfd04,Success,Fail,Success,Fail,0,0,0
